time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.85268610711941, 0.3915475786341681, 0.3272187332471112
0.05, 5.664279184561756, 0.38790178051580826, 0.3172024854754547
0.1, 5.506563786843423, 0.3866933297065217, 0.30956640264762614
0.15000000000000002, 5.368319286140555, 0.38643009289235597, 0.3032542362224948
0.2, 5.244658466772794, 0.38661366521419377, 0.29791430595689566
0.25, 5.132686649092804, 0.3869539419765366, 0.2933460692751391
0.3, 5.030383578826414, 0.38727362139569393, 0.2894144239100651
0.35, 4.936249084510206, 0.3874786466641141, 0.2860198617303767
0.39999999999999997, 4.849143837772497, 0.3875367372305763, 0.28308445499663176
0.44999999999999996, 4.768194816757529, 0.3874571767872164, 0.2805445162631968
0.49999999999999994, 4.692728599224046, 0.38727345195637786, 0.27834654722659696
0.5499999999999999, 4.62222118261053, 0.38703026970664145, 0.27644488931058764
0.6, 4.556260003765431, 0.3867749744364024, 0.2748002781912864
0.65, 4.494515534473666, 0.38655247423533573, 0.27337889079167754
0.7000000000000001, 4.436720295900381, 0.3864025762940747, 0.27215165937091396
0.7500000000000001, 4.382653382647061, 0.38635876185064855, 0.27109371548568556
0.8000000000000002, 4.33212880581303, 0.386447653093068, 0.27018387354014417
0.8500000000000002, 4.2849861999904375, 0.38668865049623125, 0.2694040978616782
0.9000000000000002, 4.241082722786407, 0.3870934350759164, 0.26873892972663405
0.9500000000000003, 4.2002853307476755, 0.3876652388127287, 0.2681748830808645
1.0000000000000002, 4.162463053070262, 0.3883979869418718, 0.2676998470512089
1.0500000000000003, 4.127479390073164, 0.3892755933823819, 0.26730255470262704
1.1000000000000003, 4.095185476724097, 0.39027181153918244, 0.2669721844943464
1.1500000000000004, 4.06541504758501, 0.39135105781610946, 0.26669814769577505
1.2000000000000004, 4.037982342468596, 0.39247048965780834, 0.2664700804312567
1.2500000000000004, 4.012683749651824, 0.3935833280078656, 0.26627801098801546
1.3000000000000005, 3.9893031941550525, 0.3946430316580103, 0.2661126290334741
1.3500000000000005, 3.9676202873268784, 0.39560759725416955, 0.2659655630831335
1.4000000000000006, 3.9474194924039736, 0.3964431330770334, 0.26582958553014796
1.4500000000000006, 3.92849840189801, 0.39712602347867787, 0.2656987029396049
1.5000000000000007, 3.9106737207152955, 0.39764340750337385, 0.2655681327734656
1.5500000000000007, 3.893784406192411, 0.39799216032187157, 0.2654341971998273
1.6000000000000008, 3.8776922133474128, 0.39817689464538597, 0.2652941732636894
1.6500000000000008, 3.8622803586052994, 0.39820759282224216, 0.2651461318036818
1.7000000000000008, 3.8474511161662197, 0.39809736997148865, 0.2649887849959602
1.7500000000000009, 3.8331230221909536, 0.3978606616331372, 0.26482135156963266
1.800000000000001, 3.819228135107461, 0.39751193074395896, 0.26464344206424295
1.850000000000001, 3.8057095897431505, 0.39706485447319695, 0.26445496334608615
1.900000000000001, 3.792519532183861, 0.39653188855461824, 0.26425604046207446
1.950000000000001, 3.779617433558847, 0.3959240955646992, 0.2640469536453718
2.000000000000001, 3.766968738887673, 0.39525113957876346, 0.2638280883234205
2.0500000000000007, 3.754543793787462, 0.394521374478216, 0.2635998961088727
2.1000000000000005, 3.742316993371054, 0.3937419768513336, 0.26336286492241523
2.1500000000000004, 3.730266105350026, 0.3929190930557805, 0.2631174965892712
2.2, 3.7183717285018547, 0.39205798312210194, 0.2628642904577239
2.25, 3.706616856128245, 0.39116315270636354, 0.2626037317963931
2.3, 3.6949865211787496, 0.39023846949416524, 0.26233628392625635
