time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.934045505161714, 0.39154851065473445, 0.32722077524001286
0.05, 5.737889188073014, 0.3863451802099932, 0.31629899061194267
0.1, 5.574475141640914, 0.3830702966790962, 0.3080187825453706
0.15000000000000002, 5.431267150141139, 0.38041395772502506, 0.3011967123382797
0.2, 5.302845027479122, 0.3779872638337898, 0.2953892049268254
0.25, 5.186024968180192, 0.37565978851622334, 0.29033598874072997
0.3, 5.078718731051834, 0.3734048223628131, 0.2858631236901694
0.35, 4.979473198714446, 0.3712362774067397, 0.2818476114921369
0.39999999999999997, 4.887232652069456, 0.3691796044771866, 0.27819969335897204
0.44999999999999996, 4.801200627485123, 0.36725870623007933, 0.27485265811270293
0.49999999999999994, 4.720754489070528, 0.3654906821443183, 0.2717564299104174
0.5499999999999999, 4.645390547836725, 0.3638843326524931, 0.2688732200018097
0.6, 4.574687864509623, 0.36244040140384487, 0.26617438824324857
0.65, 4.50828391988978, 0.3611525750827073, 0.26363807667375927
0.7000000000000001, 4.445858051261242, 0.36000877118497676, 0.2612473841014333
0.7500000000000001, 4.387120101290326, 0.35899248792307864, 0.2589889520577802
0.8000000000000002, 4.331802645229378, 0.35808410522231465, 0.25685188115578167
0.8500000000000002, 4.27965572437185, 0.35726208042225227, 0.2548269197621766
0.9000000000000002, 4.230443364013096, 0.3565040094546857, 0.2529058776737847
0.9500000000000003, 4.183941374916473, 0.355787538878062, 0.2510812230557539
1.0000000000000002, 4.139936077523251, 0.3550911229271518, 0.24934582464707905
1.0500000000000003, 4.098223678545831, 0.35439462573051006, 0.24769280475599337
1.1000000000000003, 4.0586100899241915, 0.3536797734691446, 0.24611547249159837
1.1500000000000004, 4.0209110232118, 0.3529304651380748, 0.24460731112223774
1.2000000000000004, 3.9849522262873442, 0.3521329539536576, 0.24316199824643414
1.2500000000000004, 3.950569758414706, 0.35127591430486543, 0.24177344230881032
1.3000000000000005, 3.9176102261973442, 0.3503504113324055, 0.24043582356923923
1.3500000000000005, 3.8859309273862395, 0.3493497915656883, 0.2391436316685945
1.4000000000000006, 3.8553998714051896, 0.34826951343884816, 0.2378916952541132
1.4500000000000006, 3.825895664148413, 0.3471069359293965, 0.2366752016639348
1.5000000000000007, 3.7973072594846937, 0.34586108211652833, 0.23548970645195136
1.5500000000000007, 3.769533590705897, 0.34453239233350647, 0.23433113365741498
1.6000000000000008, 3.742483102014447, 0.34312247903738324, 0.23319576832262243
1.6500000000000008, 3.716073203525458, 0.34163389279684503, 0.23208024297873633
1.7000000000000008, 3.6902296738482527, 0.34006990613498544, 0.23098151978456058
1.7500000000000009, 3.6648860328764696, 0.3384343195356874, 0.22989686982209934
1.800000000000001, 3.6399829046915824, 0.3367312918453292, 0.22882385080470297
1.850000000000001, 3.6154673870973464, 0.3349651956305156, 0.22776028419122263
1.900000000000001, 3.5912924407380897, 0.33314049679284263, 0.22670423245440338
1.950000000000001, 3.567416307346844, 0.33126165686228043, 0.22565397703944842
2.000000000000001, 3.5438019636266143, 0.3293330558391755, 0.2246079973747094
2.0500000000000007, 3.520416614690493, 0.32735893316874903, 0.223564951159771
2.1000000000000005, 3.4972312289009095, 0.32534334434858814, 0.22252365605262592
2.1500000000000004, 3.4742201143318936, 0.32329013073142476, 0.22148307280176666
2.2, 3.4513605358810144, 0.3212029002437071, 0.22044228981532255
2.25, 3.428632371216304, 0.31908501695573915, 0.21940050912282208
2.3, 3.406017803192676, 0.3169395976818356, 0.21835703366161505
2.3499999999999996, 3.383501046050551, 0.31476951403747144, 0.2173112558059577
2.3999999999999995, 3.361068102561951, 0.31257739862045025, 0.2162626470496603
2.4499999999999993, 3.338706549271294, 0.3103656542055552, 0.2152107487508963
2.499999999999999, 3.316405347050116, 0.3081364650421587, 0.21415516384881608
2.549999999999999, 3.2941546743190058, 0.3058918095198317, 0.21309554946480644
2.5999999999999988, 3.271945780462277, 0.3036334736181352, 0.2120316103058054
2.6499999999999986, 3.249770857153646, 0.30136306468476054, 0.21096309279242684
2.6999999999999984, 3.227622925512746, 0.2990820251930066, 0.20988977984031434
2.7499999999999982, 3.2054957372129023, 0.296791646217564, 0.2088114862289299
2.799999999999998, 3.1833836878540733, 0.29449308043917366, 0.20772805449760487
2.849999999999998, 3.161281741097904, 0.2921873545462697, 0.20663935131409186
2.8999999999999977, 3.139185362231542, 0.28987538094741117, 0.20554526426595077
2.9499999999999975, 3.1170904599819433, 0.2875579687441032, 0.20444569902983895
2.9999999999999973, 3.0949933355436228, 0.28523583394125607, 0.2033405768781697
3.049999999999997, 3.072890637908935, 0.2829096088934868, 0.20222983248661613
3.099999999999997, 3.0507793247030177, 0.28057985100107186, 0.20111341200962293
3.149999999999997, 3.028656627825653, 0.27824705068057987, 0.19999127139442285
3.1999999999999966, 3.006520023290736, 0.27591163864306545, 0.19886337490709546
3.2499999999999964, 2.9843672047319885, 0.2735739925177896, 0.1977296938469598
3.2999999999999963, 2.96219606011161, 0.2712344428624772, 0.19659020542806258
3.349999999999996, 2.9400046512287688, 0.2688932786025193, 0.19544489180878186
3.399999999999996, 2.917791195676475, 0.2665507519417285, 0.19429373925258053
3.4499999999999957, 2.8955540509414304, 0.26420708278656163, 0.1931367374047636
3.4999999999999956, 2.8732917003807983, 0.261862462724365, 0.19197387867174062
3.5499999999999954, 2.85100274084433, 0.2595170585944135, 0.19080515769076023
3.599999999999995, 2.8286858717405923, 0.2571710156884195, 0.18963057087941326
3.649999999999995, 2.806339885371718, 0.25482446061491876, 0.18845011605539227
3.699999999999995, 2.7839636583840477, 0.25247750385961315, 0.1872637921180474
3.7499999999999947, 2.7615561442016645, 0.2501302420713693, 0.18607159878425789
3.7999999999999945, 2.73911636632691, 0.2477827601012628, 0.1848735363719715
3.8499999999999943, 2.7166434124067407, 0.24543513281980314, 0.18366960562554932
3.899999999999994, 2.6941364289769227, 0.24308742673532993, 0.18245980757771915
3.949999999999994, 2.671594616807148, 0.24073970143452783, 0.1812441434435741
3.999999999999994, 2.64901722677991, 0.23839201086410405, 0.1800226145425824
4.049999999999994, 2.6264035562446293, 0.23604440447089647, 0.17879522224506833
4.099999999999993, 2.6037529457956974, 0.23369692821601887, 0.17756196794006393
4.149999999999993, 2.581064776429828, 0.231349625477141, 0.17632285302180323
4.199999999999993, 2.5583384670434888, 0.22900253785160415, 0.1750778788924975
4.249999999999993, 2.5355734722362664, 0.22665570587179432, 0.17382704697931223
4.299999999999993, 2.5127692803901565, 0.2243091696430308, 0.1725703587637567
4.3499999999999925, 2.48992541199874, 0.22196296941317684, 0.17130781582193252
4.399999999999992, 2.46704141822317, 0.21961714608221233, 0.1700394198743012
4.449999999999992, 2.4441168796550707, 0.21727174165916172, 0.16876517284382245
4.499999999999992, 2.4211514052688465, 0.21492679967294973, 0.16748507692148343
4.549999999999992, 2.398144631548009, 0.2125823655431056, 0.16619913463839692
4.599999999999992, 2.375096221772342, 0.2102384869155533, 0.16490734894375814
4.6499999999999915, 2.35200586545418, 0.2078952139681903, 0.16360972328809753
4.699999999999991, 2.3288732779137526, 0.20555259969043632, 0.16230626171134266
4.749999999999991, 2.3056981999848425, 0.20321070014046588, 0.16099696893531332
4.799999999999991, 2.2824803978432664, 0.20086957468345898, 0.15968185046034922
4.849999999999991, 2.2592196629515637, 0.19852928621380395, 0.15836091266583951
4.899999999999991, 2.235915812114553, 0.1961899013638916, 0.15703416291449504
4.94999999999999, 2.212568687640872, 0.19385149070182756, 0.15570160966025343
4.99999999999999, 2.1891781576067313, 0.1915141289201508, 0.15436326255976057
5.04999999999999, 2.1657441162186113, 0.18917789501739052, 0.15301913258742159
5.09999999999999, 2.1422664842722647, 0.18684287247412076, 0.15166923215404834
5.14999999999999, 2.1187452097060318, 0.18450914942495358, 0.150313575229164
5.1999999999999895, 2.095180268246917, 0.18217681882778228, 0.1489521774670675
5.249999999999989, 2.07157166414841, 0.17984597863141852, 0.14758505633677804
5.299999999999989, 2.04791943101942, 0.1775167319426441, 0.14621223125601235
5.349999999999989, 2.0242236327440946, 0.17518918719359344, 0.14483372372936054
5.399999999999989, 2.0004843644927397, 0.17286345831025762, 0.14344955749086272
5.449999999999989, 1.976701753824296, 0.17053966488283598, 0.1420597586511871
5.4999999999999885, 1.9528759618812384, 0.16821793233854862, 0.14066435584964324
5.549999999999988, 1.9290071846780257, 0.1658983921174762, 0.13926338041126585
5.599999999999988, 1.9050956544845328, 0.16358118185189946, 0.13785686650922432
5.649999999999988, 1.8811416413061248, 0.1612664455495686, 0.136444851332824
5.699999999999988, 1.8571454544623551, 0.15895433378125964, 0.13502737526136863
5.749999999999988, 1.8331074442664512, 0.15664500387292818, 0.13360448204417225
5.799999999999987, 1.8090280038079576, 0.15433862010271934, 0.13217621898700066
5.849999999999987, 1.7849075708411908, 0.15203535390303574, 0.13074263714524437
5.899999999999987, 1.7607466297823036, 0.14973538406783207, 0.1293037915241162
5.949999999999987, 1.736545713817872, 0.14743889696523596, 0.12785974128617184
5.999999999999987, 1.7123054071282273, 0.14514608675556698, 0.12641054996645634
6.0499999999999865, 1.688026347228796, 0.14285715561476958, 0.12495628569557128
6.099999999999986, 1.6637092274327814, 0.14057231396321745, 0.12349702143095798
6.149999999999986, 1.6393547994388513, 0.13829178069980808, 0.12203283519668541
6.199999999999986, 1.6149638760472647, 0.13601578344120266, 0.12056381033201866
6.249999999999986, 1.5905373340082307, 0.1337445587660116, 0.11909003574904026
6.299999999999986, 1.5660761170060786, 0.13147835246365638, 0.11761160619957334
6.349999999999985, 1.5415812387829868, 0.12921741978758033, 0.11612862255164166
6.399999999999985, 1.5170537864058617, 0.12696202571239992, 0.11464119207567998
6.449999999999985, 1.4924949236799556, 0.12471244519451227, 0.11314942874068007
6.499999999999985, 1.4679058947126216, 0.12246896343558276, 0.11165345352041976
6.549999999999985, 1.4432880276304583, 0.12023187614825293, 0.11015339470990271
6.5999999999999845, 1.4186427384528537, 0.11800148982328953, 0.10864938825206716
6.649999999999984, 1.3939715351246322, 0.11577812199730061, 0.10714157807479774
6.699999999999984, 1.3692760217100854, 0.11356210152000908, 0.10563011643819484
6.749999999999984, 1.344557902750295, 0.11135376881994949, 0.10411516429200772
6.799999999999984, 1.3198189877849993, 0.10915347616730321, 0.10259689164304728
6.849999999999984, 1.2950611960396523, 0.1069615879324381, 0.10107547793231789
6.8999999999999835, 1.270286561277546, 0.10477848083854134, 0.09955111242151082
6.949999999999983, 1.2454972368159503, 0.10260454420655662, 0.09802399458839023
6.999999999999983, 1.220695500704179, 0.10044018019043881, 0.09649433453048124
7.049999999999983, 1.195883761060327, 0.098285804000527, 0.09496235337633913
