time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.852712692353064, 0.39154731452238517, 0.32721891651206814
0.05, 5.664294837623244, 0.3879040221353986, 0.31720276813771175
0.1, 5.506577842020121, 0.38668944812535005, 0.30956608082084486
0.15000000000000002, 5.368325748798216, 0.38641826254874584, 0.30325330158963804
0.2, 5.244654697026714, 0.3865994365778892, 0.2979129719576721
0.25, 5.132674586126133, 0.38694221766777936, 0.29334451092228836
0.3, 5.030366494927047, 0.387266359028114, 0.289412742933527
0.35, 4.936229555875079, 0.38747561772102723, 0.28601809987396415
0.39999999999999997, 4.849123260679383, 0.38753691862419093, 0.28308261946664776
0.44999999999999996, 4.76817372587985, 0.38745963130667116, 0.2805426010554199
0.49999999999999994, 4.692707116740169, 0.3872775840194059, 0.27834454601070147
0.5499999999999999, 4.622199309309014, 0.3870357512297576, 0.27644280162809654
0.6, 4.556237739505314, 0.38678159794117806, 0.2747981118132991
0.65, 4.494492903835343, 0.38656004649704945, 0.27337666224201296
0.7000000000000001, 4.4366973407286014, 0.38641087039819694, 0.27214939357514706
0.7500000000000001, 4.382630149832112, 0.3863675099070954, 0.271091444847968
0.8000000000000002, 4.332105338117993, 0.3864565588761846, 0.27018163651211147
0.8500000000000002, 4.28496253045204, 0.38669740869696967, 0.26940193707846366
0.9000000000000002, 4.241058872132746, 0.38710175086938464, 0.2687368898501461
0.9500000000000003, 4.200261307476198, 0.3876728451810492, 0.2681730085019786
1.0000000000000002, 4.162438855526618, 0.38840465854365114, 0.2676981795622136
1.0500000000000003, 4.127455009226328, 0.38928115635991595, 0.2673011312122655
1.1000000000000003, 4.095160898078537, 0.39027614927125337, 0.26697103485901424
1.1500000000000004, 4.0653902511286475, 0.391354113139146, 0.2666972927854152
1.2000000000000004, 4.0379573005499845, 0.3924722642924249, 0.266469530607609
1.2500000000000004, 4.012658423834606, 0.3935838799242161, 0.2662777651962532
1.3000000000000005, 3.9892775328878507, 0.39464247099076144, 0.26611267465833305
1.3500000000000005, 3.967594226159189, 0.39560608112682055, 0.2659658766034793
1.4000000000000006, 3.9473929574094493, 0.3964408593833013, 0.26583013386842874
1.4500000000000006, 3.928471315561749, 0.39712322348534834, 0.26569944530004846
1.5000000000000007, 3.910646008647679, 0.39764033721633013, 0.26556902272549465
1.5500000000000007, 3.893756003031805, 0.3979890908456391, 0.26543518478622485
1.6000000000000008, 3.8776630668534753, 0.3981741020879881, 0.26529520696976366
1.6500000000000008, 3.8622504317007627, 0.3982053484809313, 0.2651471602858703
1.7000000000000008, 3.8474203872001955, 0.39809593151443684, 0.26498975851945006
1.7500000000000009, 3.83309148390128, 0.3978602658110174, 0.26482222314030357
1.800000000000001, 3.819195792754238, 0.3975127879180126, 0.2646441682632066
1.850000000000001, 3.805676458796285, 0.3970671450160193, 0.2644555048894075
1.900000000000001, 3.792485635848865, 0.39653576100920174, 0.26425636251697066
1.950000000000001, 3.779582800345297, 0.3959296663427426, 0.26404702593907126
2.000000000000001, 3.766933400363313, 0.3952584939282019, 0.2638278850828232
2.0500000000000007, 3.7545077826122535, 0.3945305684358472, 0.26359939586877845
2.1000000000000005, 3.7422803416645545, 0.3937530399054901, 0.263362050237831
2.1500000000000004, 3.7302288434113335, 0.39293203126729975, 0.26311635368371517
2.2, 3.7183338838739126, 0.3920727824833358, 0.2628628088350028
2.25, 3.7065784529778503, 0.39117978255392466, 0.26260190383848064
2.3, 3.6949475799509615, 0.39025688582848606, 0.26233410449505595
2.3499999999999996, 3.68342804256318, 0.3893074120183143, 0.26205984928213344
2.3999999999999995, 3.672008126675832, 0.3883342308542611, 0.26177954655834146
2.4499999999999993, 3.660677425768654, 0.38733983303059905, 0.26149357338613793
2.499999999999999, 3.649426672510589, 0.3863263892928664, 0.2612022755256586
2.549999999999999, 3.6382475962364436, 0.3852957994873884, 0.260905968250941
2.5999999999999988, 3.6271328015432194, 0.38424973322707967, 0.2606049377195034
2.6499999999999986, 3.6160756642432585, 0.38318966361810053, 0.26029944269077615
2.6999999999999984, 3.605070241691984, 0.38211689527586545, 0.2599897164403229
2.7499999999999982, 3.5941111951083466, 0.3810325876572917, 0.2596759687574304
2.799999999999998, 3.5831937219713006, 0.37993777455773414, 0.2593583879453768
2.849999999999998, 3.572313496938429, 0.378833380468126, 0.25903714276822193
2.8999999999999977, 3.5614666200182166, 0.3777202343594407, 0.25871238430667665
2.9499999999999975, 3.5506495709526877, 0.37659908135537296, 0.2583842476997498
2.9999999999999973, 3.5398591689469523, 0.3754705926670535, 0.25805285375930825
3.049999999999997, 3.529092537025331, 0.37433537409270873, 0.2577183104523491
3.099999999999997, 3.518347070409933, 0.3731939733278223, 0.25738071425118586
3.149999999999997, 3.5076204084107308, 0.3720468862849289, 0.25704015135549024
3.1999999999999966, 3.496910409393355, 0.3708945625849106, 0.2566966987926014
3.2499999999999964, 3.4862151284528933, 0.36973741035157404, 0.2563504254039961
3.2999999999999963, 3.475532797474657, 0.36857580041717547, 0.25600139272662237
3.349999999999996, 3.4648618073055513, 0.3674100700271452, 0.2556496557780841
3.399999999999996, 3.4542006917963963, 0.3662405261166395, 0.25529526375459466
3.4499999999999957, 3.4435481135057793, 0.365067448218992, 0.254938260650298
3.4999999999999956, 3.4329028508824515, 0.36389109105596135, 0.25457868580610626
3.5499999999999954, 3.4222637867651637, 0.36271168685149735, 0.25421657439559986
3.599999999999995, 3.411629898057991, 0.36152944740407145, 0.2538519578549908
3.649999999999995, 3.4010002464560976, 0.36034456594719216, 0.2534848642634545
3.699999999999995, 3.390373970110531, 0.3591572188233205, 0.2531153186795802
3.7499999999999947, 3.3797502761339127, 0.3579675669927298, 0.2527433434390742
3.7999999999999945, 3.3691284338591623, 0.3567757573958678, 0.2523689584183114
3.8499999999999943, 3.3585077687734617, 0.35558192418527923, 0.25199218126780826
3.899999999999994, 3.3478876570578384, 0.35438618984105513, 0.2516130276192437
3.949999999999994, 3.337267520670386, 0.3531886661820215, 0.25123151126920296
3.999999999999994, 3.3266468229175845, 0.3519894552834085, 0.2508476443424664
4.049999999999994, 3.3160250644642644, 0.3507886503104461, 0.25046143743730853
4.099999999999993, 3.3054017797376316, 0.34958633627628777, 0.25007289975496955
4.149999999999993, 3.2947765336857278, 0.3483825907316887, 0.24968203921520504
4.199999999999993, 3.2841489188546324, 0.34717748439308543, 0.24928886255957225
4.249999999999993, 3.2735185527523027, 0.34597108171498686, 0.24889337544390813
4.299999999999993, 3.262885075470581, 0.34476344141199605, 0.24849558252127418
4.3499999999999925, 3.252248147539321, 0.34355461693520545, 0.24809548751647717
4.399999999999992, 3.2416074479896593, 0.3423446569072446, 0.247693093293141
4.449999999999992, 3.2309626726055156, 0.34113360551982724, 0.24728840191418905
4.499999999999992, 3.2203135323446617, 0.33992150289725037, 0.24688141469646976
4.549999999999992, 3.209659751912477, 0.33870838542897685, 0.24647213226019093
