time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.934086718562803, 0.3915484880043625, 0.3272206106957944
0.05, 5.737926652225764, 0.38634536250704143, 0.3162988737551433
0.1, 5.574508861265482, 0.38307011254954104, 0.30801864819960345
0.15000000000000002, 5.43129709057042, 0.3804136309707741, 0.30119657499408237
0.2, 5.302871633972848, 0.3779869050615341, 0.29538906709707946
0.25, 5.186048804111154, 0.37565942340662645, 0.2903358496699677
0.3, 5.078740309973976, 0.3734044479927739, 0.2858629822417949
0.35, 4.979492937919386, 0.37123588497527255, 0.2818474666786912
0.39999999999999997, 4.887250873999253, 0.36917918642338354, 0.27819954435973926
0.44999999999999996, 4.801217575980069, 0.36725825759679703, 0.27485250426207136
0.49999999999999994, 4.72077034744842, 0.3654902001060265, 0.27175627071394504
0.5499999999999999, 4.6454054544331305, 0.3638838156926415, 0.2688730551648086
0.6, 4.574701924771121, 0.36243984862914513, 0.2661742176971229
0.65, 4.508297215342755, 0.3611519857681327, 0.2636379005927812
0.7000000000000001, 4.445870645997972, 0.36000814451285623, 0.26124720290748416
0.7500000000000001, 4.387132046597509, 0.3589918228546681, 0.2589887664131346
0.8000000000000002, 4.33181398286673, 0.3580834004498421, 0.25685169194524315
0.8500000000000002, 4.279666488882915, 0.3572613343657369, 0.2548267280665418
0.9000000000000002, 4.230453584345498, 0.35650322028165377, 0.25290568473695235
0.9500000000000003, 4.18395107555056, 0.3557867045340505, 0.25108103024795264
1.0000000000000002, 4.139945279252661, 0.355090241170949, 0.24934563342663227
1.0500000000000003, 4.098232399014665, 0.3543936941716095, 0.24769261663186654
1.1000000000000003, 4.058618343998545, 0.3536787896065199, 0.2461152889885868
1.1500000000000004, 4.020918823243498, 0.35292942640004044, 0.24460713375020532
1.2000000000000004, 3.9849595823129755, 0.3521318577384783, 0.24316182847450268
1.2500000000000004, 3.9505766783207985, 0.35127475802153524, 0.24177328154489378
1.3000000000000005, 3.917616715872726, 0.3503491924406516, 0.2404356731448859
1.3500000000000005, 3.8859369908747485, 0.3493485076140527, 0.23914349282877093
1.4000000000000006, 3.855405511065361, 0.348268162099642, 0.2378915691513332
1.4500000000000006, 3.825900880822095, 0.34710551502942816, 0.23667508935600903
1.5000000000000007, 3.7973120526733513, 0.34585958966276614, 0.23548960890262463
1.5500000000000007, 3.7695379587513034, 0.3445308265331597, 0.23433105173916888
1.6000000000000008, 3.7424870422796452, 0.34312083831220974, 0.23319570282101598
1.6500000000000008, 3.71607671257176, 0.3416321757918528, 0.2320801945977502
1.7000000000000008, 3.690232747604436, 0.3400681117219128, 0.23098148915250863
1.7500000000000009, 3.6648886667970517, 0.3384324468118865, 0.22989685749778044
1.800000000000001, 3.6399850939019336, 0.33672934012874084, 0.22882385728354404
1.850000000000001, 3.615469126524281, 0.3349631644515093, 0.22776030991124466
1.900000000000001, 3.591293725225154, 0.3331383858836585, 0.22670427780188454
1.950000000000001, 3.567417131754361, 0.33125946614477414, 0.22565404235422717
2.000000000000001, 3.5438023229168727, 0.3293307854114846, 0.22460808295508322
2.0500000000000007, 3.520416503998927, 0.32735658329139955, 0.22356505726697892
2.1000000000000005, 3.497230643594306, 0.32534091543047733, 0.2225237829149184
2.1500000000000004, 3.4742190500547694, 0.32328762331602123, 0.22148322061807976
2.2, 3.4513589885914664, 0.3212003149957183, 0.22044245875857615
2.25, 3.4286303372125113, 0.31908235464843887, 0.21940069934286824
2.3, 3.4060152791313723, 0.31693685918515746, 0.21835724528785935
2.3499999999999996, 3.383498028958448, 0.314766700306955, 0.21731148894968874
2.3999999999999995, 3.3610645898413143, 0.312574510687069, 0.2162629018061038
2.4499999999999993, 3.338702538700553, 0.3103626931664163, 0.21521102520102417
2.499999999999999, 3.3164008367803843, 0.3081334320520677, 0.21415546206093275
2.549999999999999, 3.294149662867319, 0.3058887057836805, 0.21309586949593015
2.5999999999999988, 3.2719402667021025, 0.3036303003840624, 0.21203195220286927
2.6499999999999986, 3.2497648403033916, 0.30135982323803695, 0.21096345659330926
2.6999999999999984, 3.2276164051227045, 0.29907871685058357, 0.20989016557472437
2.7499999999999982, 3.2054887131510075, 0.2967882723232291, 0.20881189391915367
2.799999999999998, 3.1833761602909267, 0.2944896423592536, 0.20772848415913117
2.849999999999998, 3.161273710491332, 0.29218385366582883, 0.20663980295612636
2.8999999999999977, 3.1391768293108613, 0.28987181866689266, 0.2055457378918308
2.9499999999999975, 3.117081425732303, 0.28755434647635747, 0.2044461946373596
2.9999999999999973, 3.094983801190447, 0.28523215310892025, 0.203341094459828
3.049999999999997, 3.072880604902659, 0.28290587092666875, 0.20223037202978394
3.099999999999997, 3.0507687947041697, 0.2805760573352942, 0.20111397349665466
3.149999999999997, 3.0286456026904855, 0.278243202754964, 0.1999918548027047
3.1999999999999966, 3.0065085050572935, 0.27590773789871015, 0.19886398020904442
3.2499999999999964, 2.9843551956067627, 0.2735700403963227, 0.1977303210099764
3.2999999999999963, 2.962183562456822, 0.2712304408047568, 0.19659085441444185
3.349999999999996, 2.9399916675501934, 0.26888922804745474, 0.195445562575592
3.399999999999996, 2.9177777286118918, 0.26654665432521385, 0.1942944317515063
3.4499999999999957, 2.895540103249681, 0.2642029395404903, 0.19313745158192344
3.4999999999999956, 2.873277274931425, 0.26185827527572375, 0.19197461446747993
3.5499999999999954, 2.8509878406077944, 0.2595128283644316, 0.19080591503942704
3.599999999999995, 2.828670499779031, 0.2571667440917672, 0.18963134970911152
3.649999999999995, 2.8063240448302422, 0.2548201490589456, 0.18845091628772076
3.699999999999995, 2.7839473524825533, 0.2524731537436194, 0.1872646136678282
3.7499999999999947, 2.761539376227155, 0.25012585478589633, 0.1860724415592529
3.7999999999999945, 2.739099139626192, 0.24777833702740268, 0.18487440027258836
3.8499999999999943, 2.7166257303796355, 0.2454306753285245, 0.18367049054454374
3.899999999999994, 2.6941182950698703, 0.24308293618680968, 0.18246071339988648
3.949999999999994, 2.6715760345071233, 0.24073517917748993, 0.18124507004544066
3.999999999999994, 2.6489981996088137, 0.23838745823516339, 0.18002356179209186
