time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.93390910832014, 0.39154780568327924, 0.32721889237555546
0.05, 5.7377882595501735, 0.386343855330458, 0.31629751551655816
0.1, 5.574402028198055, 0.38307031025978205, 0.3080177597677766
0.15000000000000002, 5.431217542297335, 0.38041471333997784, 0.3011961537510371
0.2, 5.302814614840627, 0.37798842472181554, 0.29538910539248153
0.25, 5.186010322051877, 0.3756612745617399, 0.2903363294581829
0.3, 5.078717290224657, 0.3734066322378405, 0.2858638818557828
0.35, 4.979483082290596, 0.37123842723791617, 0.2818487652662079
0.39999999999999997, 4.887252481481829, 0.36918211161108516, 0.2782012235058186
0.44999999999999996, 4.801229387517179, 0.3672615857564241, 0.27485454805276444
0.49999999999999994, 4.720791425151036, 0.3654939464801658, 0.27175866516012187
0.5499999999999999, 4.64543509146843, 0.3638879916509266, 0.268875787474088
0.6, 4.5747395793631185, 0.3624444624589911, 0.26617727561327686
0.65, 4.508342462833035, 0.36115704319671865, 0.26364127188333164
0.7000000000000001, 4.4459231441800595, 0.36001364904645977, 0.2612508750156113
0.7500000000000001, 4.3871915107613475, 0.3589977760367539, 0.25899272626205283
0.8000000000000002, 4.331880167964496, 0.3580898021078163, 0.2568559258721216
0.8500000000000002, 4.279739176946523, 0.35726818288228646, 0.2548312218594133
0.9000000000000002, 4.230532575796949, 0.3565105129004614, 0.2529104237478503
0.9500000000000003, 4.184036183402376, 0.3557944376923088, 0.2510859995570073
1.0000000000000002, 4.14003632544402, 0.35509841084130095, 0.24935081803442746
1.0500000000000003, 4.0983292123033035, 0.35440229619235913, 0.24769800166060835
1.1000000000000003, 4.058720758955879, 0.3536878199797585, 0.24612085987640264
1.1500000000000004, 4.021026679996668, 0.35293888154118164, 0.2446128764268407
1.2000000000000004, 3.9850727267546477, 0.3521417346663273, 0.24316772951060736
1.2500000000000004, 3.950694962571937, 0.35128505448416775, 0.24177932827066795
1.3000000000000005, 3.9177399988382833, 0.3503599069781442, 0.24044185373693172
1.3500000000000005, 3.8860651387793275, 0.34935963956387606, 0.23914979636636052
1.4000000000000006, 3.8555383978954705, 0.348279711553855, 0.2378979856449977
1.4500000000000006, 3.826038388633613, 0.34711748275474136, 0.23668160975235128
1.5000000000000007, 3.7974540717477754, 0.3458719769950293, 0.23549622506967097
1.5500000000000007, 3.769684387602236, 0.3445436352572779, 0.23433775643658317
1.6000000000000008, 3.742637787523212, 0.3431340705371567, 0.23320248965916648
1.6500000000000008, 3.7162316886814564, 0.3416458338286271, 0.2320870579891319
1.7000000000000008, 3.690391876574041, 0.34008219797033973, 0.23098842425846217
1.7500000000000009, 3.6650518777356154, 0.3384469636602597, 0.2299038601728734
1.800000000000001, 3.6401523225830577, 0.3367442898685925, 0.2288309240194586
1.850000000000001, 3.61564031490936, 0.3349785492084102, 0.22776743778154673
1.900000000000001, 3.5914688209770373, 0.33315420756383857, 0.22671146440868342
1.950000000000001, 3.5675960877545942, 0.33127572639659714, 0.22566128577739933
2.000000000000001, 3.5439850967966224, 0.3293474856002843, 0.2246153817045153
2.0500000000000007, 3.520603057691026, 0.32737372448592444, 0.2235724102380792
2.1000000000000005, 3.4974209429113463, 0.3253584983990745, 0.22253118934750846
2.1500000000000004, 3.4744130642964914, 0.3233056485307142, 0.2214906800586866
2.2, 3.4515566901828967, 0.3212187826424587, 0.22044997102605032
2.25, 3.4288317013733765, 0.3191012646419589, 0.21940826449721507
2.3, 3.4062202835761153, 0.3169562111870664, 0.21836486360213464
2.3499999999999996, 3.3837066536258393, 0.3147864937459083, 0.21731916088477743
2.3999999999999995, 3.361276816652092, 0.3125947447800321, 0.2162706279881997
2.4499999999999993, 3.3389183513411202, 0.31038336694026614, 0.21521880640161561
2.499999999999999, 3.3166202205106528, 0.3081545443648898, 0.21416329917909752
2.549999999999999, 3.294372604350569, 0.3059102553453031, 0.2131037635427534
2.5999999999999988, 3.2721667538549437, 0.30365228577548947, 0.212039904287795
2.6499999999999986, 3.2499948621635952, 0.3013822429295358, 0.21097146791225335
2.6999999999999984, 3.2278499517333135, 0.29910156921827613, 0.20989823739977378
2.7499999999999982, 3.205725775458715, 0.2968115556641124, 0.20882002758969886
2.799999999999998, 3.183616730057253, 0.29451335490461794, 0.2077366810742792
2.849999999999998, 3.1615177802150165, 0.2922079935930996, 0.20664806456826412
2.8999999999999977, 3.1394243921601688, 0.2898963841099375, 0.20555406570119858
2.9499999999999975, 3.1173324754860197, 0.2875793355343455, 0.2044545901875277
2.9999999999999973, 3.0952383321863857, 0.2852575638538072, 0.20334955933396567
3.049999999999997, 3.0731386119928708, 0.28293170140941776, 0.20223890784761947
3.099999999999997, 3.05103027321587, 0.2806023055909388, 0.2011225819120417
3.149999999999997, 3.028910548391941, 0.27826986680661436, 0.20000053750170982
3.1999999999999966, 3.006776914128114, 0.2759348157606065, 0.19887273890848622
3.2499999999999964, 2.984627064611841, 0.27359753007604687, 0.19773915745635015
3.2999999999999963, 2.962458888323592, 0.2712583403046869, 0.1965997703831701
3.349999999999996, 2.9402704475485866, 0.26891753536556273, 0.19545455987054922
3.399999999999996, 2.918059960336794, 0.26657536745528876, 0.19430351220477263
3.4499999999999957, 2.8958257846053517, 0.26423205647185855, 0.19314661705372593
3.4999999999999956, 2.873566404117722, 0.26188779399254253, 0.19198386684628618
3.5499999999999954, 2.8512804161079277, 0.25954274684461864, 0.19081525624215448
3.599999999999995, 2.8289665203485663, 0.2571970603056209, 0.18964078168143386
3.649999999999995, 2.8066235094872476, 0.25485086096750503, 0.1884604410044397
3.699999999999995, 2.7842502604986334, 0.25250425929680914, 0.18727423313329356
3.7499999999999947, 2.761845727119279, 0.2501573519204941, 0.18608215780780898
3.7999999999999945, 2.7394089331491838, 0.24781022366486494, 0.18488421536903962
3.8499999999999943, 2.7169389665192116, 0.2454629493726901, 0.18368040658461177
3.899999999999994, 2.6944349740360716, 0.24311559552151346, 0.18247073251066362
3.949999999999994, 2.6718961567281836, 0.24076822166410017, 0.18125519438581622
3.999999999999994, 2.6493217657251757, 0.23842088171006434, 0.18003379355315124
4.049999999999994, 2.6267110986125193, 0.23607362506592855, 0.1788065314066511
4.099999999999993, 2.6040634962100455, 0.23372649764923664, 0.17757340935900498
4.149999999999993, 2.5813783397296195, 0.23137954279080672, 0.17633442882805478
4.199999999999993, 2.55865504827285, 0.2290328020378235, 0.17508959123951542
4.249999999999993, 2.5358930766346655, 0.22668631586919005, 0.17383889804389518
4.299999999999993, 2.5130919133827203, 0.2243401243334, 0.17258235074582656
4.3499999999999925, 2.490251079186621, 0.22199426761813146, 0.17131995094424846
