time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.852853570976608, 0.39154851065473445, 0.32722077524001286
0.05, 5.664404792141702, 0.3879075667412538, 0.31720422789746244
0.1, 5.506677349499775, 0.38669512545154044, 0.3095671462480605
0.15000000000000002, 5.368418941025072, 0.38642184902611554, 0.3032543368892558
0.2, 5.244736800793866, 0.38659955833825577, 0.2979139790039522
0.25, 5.132743538768539, 0.3869392422630288, 0.29334543006911384
0.3, 5.03042308735705, 0.38726084284002843, 0.28941355751462006
0.35, 4.936275689211037, 0.38746803702509924, 0.2860188346335371
0.39999999999999997, 4.849160948581604, 0.3875277771397001, 0.28308332055746377
0.44999999999999996, 4.768204742481415, 0.3874494783531382, 0.28054331942721183
0.49999999999999994, 4.6927329050087785, 0.38726693283166036, 0.2783453262445148
0.5499999999999999, 4.622220963734816, 0.3870249999071635, 0.2764436751777398
0.6, 4.556256018963783, 0.3867710077768627, 0.27479909365038174
0.65, 4.494508270125235, 0.3865497706860647, 0.27337775010713183
0.7000000000000001, 4.4367100151865735, 0.38640100166135527, 0.2721505691751384
0.7500000000000001, 4.382640175322509, 0.3863581214465294, 0.2710926764171778
0.8000000000000002, 4.332112635872194, 0.3864477282937957, 0.27018288219479636
0.8500000000000002, 4.284966946622831, 0.3866892256353168, 0.2694031486408347
0.9000000000000002, 4.241060213212288, 0.387094313400065, 0.2687380163310449
0.9500000000000003, 4.200259365880554, 0.3876662502561371, 0.268173999551093
1.0000000000000002, 4.162433427655351, 0.3883989911443781, 0.26769898834348393
1.0500000000000003, 4.127445908893535, 0.3892764810790962, 0.26730171682249915
1.1000000000000003, 4.09514796812036, 0.3902725065137822, 0.26697136422809425
1.1500000000000004, 4.0653733748721415, 0.39135152007263285, 0.2666973420143437
1.2000000000000004, 4.037936413034436, 0.3924707190199387, 0.26646928569038364
1.2500000000000004, 4.012633521063861, 0.3935833667239282, 0.2662772220818707
1.3000000000000005, 3.989248676754209, 0.39464296481175615, 0.2661118386561351
1.3500000000000005, 3.967561543346651, 0.3956075504103464, 0.26596476121430734
1.4000000000000006, 3.947356632207748, 0.3964432672319901, 0.2658287592047121
1.4500000000000006, 3.928431578210961, 0.39712652786151986, 0.2656978363028741
1.5000000000000007, 3.9106031217249826, 0.39764449102509597, 0.2655672073795621
1.5500000000000007, 3.8937102482218844, 0.3979940425049651, 0.26543319248630987
1.6000000000000008, 3.877614733586426, 0.39817979674705517, 0.2652930671306629
1.6500000000000008, 3.8621998081880125, 0.3982117296784219, 0.26514490123326573
1.7000000000000008, 3.847367753737559, 0.3981029429060115, 0.26498740666077253
1.7500000000000009, 3.8330371080189813, 0.39786785262934404, 0.26481980239202385
1.800000000000001, 3.8191399257658705, 0.3975208979676001, 0.26464169969983564
1.850000000000001, 3.805619333390132, 0.39707572915580047, 0.26445300657553344
1.900000000000001, 3.792427464476008, 0.3965447731851875, 0.2642538494841332
1.950000000000001, 3.7795237742458587, 0.3959390632884938, 0.26404451027220577
2.000000000000001, 3.7668736891261627, 0.395268234662885, 0.2638253760852956
2.0500000000000007, 3.7544475341915495, 0.3945406136751545, 0.2635969002798408
2.1000000000000005, 3.7422196827880025, 0.3937633514744934, 0.2633595724811686
2.1500000000000004, 3.7301678803187115, 0.3929425715757344, 0.2631138961302821
2.2, 3.7182727033246703, 0.39208351409829795, 0.26286037206738255
2.25, 3.7065171234673544, 0.39119066788447077, 0.2625994869074679
2.3, 3.694886153076657, 0.3902678869217098, 0.2623317051620226
2.3499999999999996, 3.6833665544857093, 0.38931849045665023, 0.2620574642430588
2.3999999999999995, 3.6719465996255094, 0.3883453477381493, 0.26177717164717457
2.4499999999999993, 3.6606158695544146, 0.38735094902832073, 0.2614912037565454
2.499999999999999, 3.649365085995612, 0.3863374647394, 0.2611999058112139
2.549999999999999, 3.638185968752511, 0.385306794515687, 0.2609035927044957
2.5999999999999988, 3.627071114223025, 0.3842606079176675, 0.2606025503329911
2.6499999999999986, 3.6160138912566535, 0.3832003781556919, 0.26029703729696024
2.6999999999999984, 3.605008351377993, 0.38212741010455614, 0.25998728679817174
2.7499999999999982, 3.594049150999857, 0.3810428636284648, 0.25967350862284927
2.799999999999998, 3.583131483713245, 0.3799477730670631, 0.2593558911290105
2.849999999999998, 3.57225102110321, 0.3788430635798282, 0.259034603181967
2.8999999999999977, 3.561403860824339, 0.37772956491730225, 0.2587097960004482
2.9499999999999975, 3.550586480894033, 0.3766080230810456, 0.2583816048899113
2.9999999999999973, 3.5397956993406763, 0.37547911024670433, 0.2580501508500513
3.049999999999997, 3.5290286384869463, 0.3743434332535183, 0.2577155420511682
3.099999999999997, 3.5182826932636035, 0.37320154090589375, 0.2573778751794537
3.149999999999997, 3.50755550304303, 0.37205393028622585, 0.2570372366550199
3.1999999999999966, 3.4968449265575465, 0.37090105224068204, 0.25669370372895345
3.2499999999999964, 3.486149019530697, 0.36974331616957146, 0.2563473454671812
3.2999999999999963, 3.475466014701387, 0.3685810942297604, 0.255998223629748
3.349999999999996, 3.464794303964023, 0.3674147250371657, 0.2556463934544103
3.399999999999996, 3.4541324223842014, 0.36624451694174887, 0.2552919043533775
3.4499999999999957, 3.44347903388004, 0.3650707509348836, 0.25493480053173656
3.4999999999999956, 3.4328329183853104, 0.363893683238835, 0.25457512153564926
3.5499999999999954, 3.422192960333028, 0.3627135476199168, 0.25421290273782254
3.599999999999995, 3.4115581383169413, 0.36153055746024054, 0.2538481757671987
3.649999999999995, 3.4009275158053587, 0.3603449076175969, 0.2534809688891472
3.699999999999995, 3.3903002327958913, 0.35915677609857777, 0.2531113073418755
3.7499999999999947, 3.379675498312155, 0.3579663255664506, 0.2527392136341706
3.7999999999999945, 3.369052583654855, 0.3567737047022716, 0.2523647078090342
3.8499999999999943, 3.3584308163288235, 0.3555790494352872, 0.25198780767729906
3.899999999999994, 3.347809574576473, 0.35438248405654793, 0.25160852902480263
3.949999999999994, 3.337188282455323, 0.35318412222796763, 0.2512268857963133
3.999999999999994, 3.326566405404151, 0.35198406789753334, 0.2508428902590097
4.049999999999994, 3.3159434462480317, 0.3507824161301502, 0.2504565531479687
4.099999999999993, 3.3053189415976543, 0.3495792538625119, 0.2500678837958325
4.149999999999993, 3.294692458603328, 0.34837466058944555, 0.24967689024854867
4.199999999999993, 3.284063592027726, 0.3471687089883963, 0.24928357936883586
4.249999999999993, 3.2734319616054215, 0.34596146548798884, 0.24888795692883614
4.299999999999993, 3.2627972096605897, 0.34475299078598454, 0.24849002769322578
4.3499999999999925, 3.2521589989568778, 0.34354334032143297, 0.24808979549388724
4.399999999999992, 3.2415170107563793, 0.34233256470530005, 0.24768726329712945
4.449999999999992, 3.230870943066856, 0.34112071011343775, 0.24728243326429616
4.499999999999992, 3.2202205090585156, 0.3399078186454057, 0.24687530680651606
4.549999999999992, 3.209565435633456, 0.33869392865225845, 0.2464658846342511
4.599999999999992, 3.1989054621326303, 0.3374790750361617, 0.24605416680220513
4.6499999999999915, 3.1882403391667555, 0.33626328952440204, 0.24564015275011414
4.699999999999991, 3.177569827558855, 0.33504660092009947, 0.24522384133984362
4.749999999999991, 3.166893697387422, 0.33382903533173386, 0.24480523088920106
4.799999999999991, 3.1562117271202097, 0.3326106163833844, 0.24438431920279013
4.849999999999991, 3.145523702829777, 0.33139136540740266, 0.2439611036002258
4.899999999999991, 3.134829417482676, 0.3301713016210812, 0.24353558094196442
4.94999999999999, 3.124128670294992, 0.3289504422887309, 0.2431077476530015
4.99999999999999, 3.1134212661478147, 0.32772880287045497, 0.24267759974463482
5.04999999999999, 3.1027070150565943, 0.32650639715877555, 0.24224513283448573
5.09999999999999, 3.091985731689185, 0.32528323740418147, 0.24181034216494818
5.14999999999999, 3.081257234927795, 0.32405933443054774, 0.24137322262020774
5.1999999999999895, 3.0705213474704345, 0.322834697741302, 0.24093376874196595
5.249999999999989, 3.0597778954681147, 0.3216093356171392, 0.24049197474398776
5.299999999999989, 3.0490267081942424, 0.3203832552059888, 0.24004783452558193
5.349999999999989, 3.038267617742982, 0.31915646260591035, 0.2396013416840989
5.399999999999989, 3.027500458753973, 0.3179289629415009, 0.2391524895265429
5.449999999999989, 3.0167250681605338, 0.3167007604343709, 0.23870127108036748
5.4999999999999885, 3.0059412849594147, 0.31547185846817216, 0.23824767910352856
5.549999999999988, 2.995148949999651, 0.31424225964864416, 0.23779170609384653
5.599999999999988, 2.984347905788981, 0.3130119658590829, 0.2373333442977496
5.649999999999988, 2.973537996315916, 0.3117809783116129, 0.23687258571843428
5.699999999999988, 2.962719066886108, 0.3105492975946084, 0.2364094221234943
5.749999999999988, 2.951890963971507, 0.309316923716581, 0.23594384505206212
5.799999999999987, 2.941053535071182, 0.3080838561468129, 0.23547584582149397
5.849999999999987, 2.930206628582751, 0.30685009385301176, 0.23500541553363857
5.899999999999987, 2.9193500936831667, 0.30561563533622466, 0.23453254508071222
5.949999999999987, 2.908483780218341, 0.30438047866322376, 0.23405722515082164
5.999999999999987, 2.89760753860043, 0.30314462149658616, 0.23357944623314145
6.0499999999999865, 2.8867212197123115, 0.3019080611226323, 0.2330991986227863
6.099999999999986, 2.875824674818481, 0.3006707944774092, 0.23261647242538863
6.149999999999986, 2.8649177554817613, 0.29943281817086914, 0.2321312575614031
6.199999999999986, 2.854000313485361, 0.29819412850938776, 0.23164354377015886
6.249999999999986, 2.8430722007597478, 0.2969547215167534, 0.23115332061366867
6.299999999999986, 2.8321332693139056, 0.29571459295374997, 0.2306605774802149
6.349999999999985, 2.821183371170587, 0.2944737383364446, 0.23016530358772655
6.399999999999985, 2.8102223583052344, 0.29323215295328053, 0.22966748798694964
6.449999999999985, 2.7992500825881583, 0.29198983188107186, 0.2291671195644351
6.499999999999985, 2.7882663957298175, 0.29074676999998017, 0.22866418704534622
6.549999999999985, 2.777271149228772, 0.2895029620075594, 0.22815867899609474
6.5999999999999845, 2.7662641943222326, 0.28825840243193823, 0.2276505838268179
6.649999999999984, 2.755245381938836, 0.2870130856442013, 0.22713988979370314
6.699999999999984, 2.7442145626535726, 0.2857670058700401, 0.22662658500116073
6.749999999999984, 2.7331715866445867, 0.28452015720072005, 0.22611065740386604
6.799999999999984, 2.7221163036517657, 0.2832725336034197, 0.22559209480866133
6.849999999999984, 2.7110485629368832, 0.282024128930985, 0.22507088487632979
6.8999999999999835, 2.69996821324522, 0.28077493693114647, 0.22454701512325112
6.949999999999983, 2.6888751027685083, 0.279524951255233, 0.22402047292293292
6.999999999999983, 2.677769079109083, 0.2782741654664202, 0.2234912455074332
7.049999999999983, 2.6666499892451343, 0.2770225730475426, 0.2229593199686702
7.099999999999983, 2.6555176794969366, 0.2757701674085075, 0.22242468325962683
7.149999999999983, 2.644371995494028, 0.27451694189332215, 0.22188732219545093
7.199999999999982, 2.633212782143161, 0.27326288978677743, 0.22134722345445937
7.249999999999982, 2.622039883597013, 0.272008004320793, 0.22080437357904287
7.299999999999982, 2.6108531432235424, 0.2707522786804534, 0.22025875897647723
7.349999999999982, 2.5996524035759614, 0.2694957060097554, 0.2197103659196448
7.399999999999982, 2.588437506363206, 0.2682382794170699, 0.21915918054766598
7.4499999999999815, 2.5772082924208872, 0.2669799919803538, 0.218605188866445
