time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.933867827155667, 0.3915475786341681, 0.3272187332471112
0.05, 5.737760088973908, 0.38634317532945023, 0.3162970093537698
0.1, 5.574378693879239, 0.3830695386059643, 0.30801692661491925
0.15000000000000002, 5.431195922942194, 0.3804135801907122, 0.301194952725664
0.2, 5.302792640021512, 0.3779868448824352, 0.29538753668057166
0.25, 5.185986703984022, 0.37565924196184375, 0.2903344068792
0.3, 5.078691221240965, 0.3734041532696388, 0.2858616218065159
0.35, 4.97945403833232, 0.37123550636277286, 0.281846183215678
0.39999999999999997, 4.887220106610146, 0.3691787503353255, 0.27819833312897757
0.44999999999999996, 4.801193427519262, 0.36725778403136117, 0.274851361363208
0.49999999999999994, 4.720751689650682, 0.36548970405256914, 0.2717551929917943
0.5499999999999999, 4.645391432498962, 0.3638833089539981, 0.2688720400279291
0.6, 4.574691879431756, 0.3624393410858768, 0.26617326294330795
0.65, 4.5082906283980035, 0.3611514860659927, 0.26363700427159925
0.7000000000000001, 4.4458671021249145, 0.3600076603562947, 0.2612463632223782
0.7500000000000001, 4.3871312064266865, 0.35899136108127333, 0.2589879816562301
0.8000000000000002, 4.331815563884073, 0.3580829670092445, 0.25685096045650146
0.8500000000000002, 4.279670251796032, 0.35726093427806965, 0.25482604821006277
0.9000000000000002, 4.230459323290718, 0.35650285761507305, 0.25290505488906817
0.9500000000000003, 4.1839586110187215, 0.3557863824173666, 0.25108044879336994
1.0000000000000002, 4.139954452951441, 0.3550899618433126, 0.24934509876014002
1.0500000000000003, 4.098243070117305, 0.3543934590635328, 0.24769212716392958
1.1000000000000003, 4.058630386387061, 0.35367859944312824, 0.24611484315364257
1.1500000000000004, 4.020932123464522, 0.3529292813166718, 0.24460673001674593
1.2000000000000004, 3.984974038041385, 0.3521317573995572, 0.2431614653561444
1.2500000000000004, 3.950592197181746, 0.3512747017352348, 0.24177295761171588
1.3000000000000005, 3.9176332145126893, 0.35034917926376496, 0.2404353870343733
1.3500000000000005, 3.885954394202451, 0.349348536443443, 0.23914324325577926
