time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.85319014662808, 0.39161957247848916, 0.32720450784703214
0.05, 5.664752290228653, 0.38797320298032495, 0.3171867907569285
0.1, 5.50701414417959, 0.38676523387765016, 0.30954956692652535
0.15000000000000002, 5.368747466304981, 0.38650002666882916, 0.30323632331410116
0.2, 5.245063187801084, 0.3866808387692311, 0.2978954852598158
0.25, 5.133067078907422, 0.38701870221893986, 0.29332654318022294
0.3, 5.0307396710222765, 0.38733669039710106, 0.28939439225956726
0.35, 4.936581499415471, 0.3875408283684929, 0.2859995130802522
0.39999999999999997, 4.849453830743616, 0.38759885540634603, 0.2830639651322205
0.44999999999999996, 4.7684841515740795, 0.3875200690359397, 0.28052404789879154
0.49999999999999994, 4.6929994663832755, 0.38733794837475427, 0.2783262498817269
0.5499999999999999, 4.622476107475943, 0.3870971541393952, 0.27642489959359556
0.6, 4.556501750011061, 0.386844947687599, 0.27478072073490306
0.65, 4.494747015466142, 0.3866261316834548, 0.2733598798738499
0.7000000000000001, 4.436944502344259, 0.38648040089735675, 0.272133301036191
0.7500000000000001, 4.382873328286497, 0.3864411279091637, 0.27107610981058133
0.8000000000000002, 4.332347488806099, 0.38653483573336295, 0.27016711660010656
0.8500000000000002, 4.285206575319558, 0.3867808367052501, 0.269388282959523
0.9000000000000002, 4.241307679208558, 0.3871907322387366, 0.2687241475049147
0.9500000000000003, 4.200517664188556, 0.3877676768441199, 0.26816122025852657
1.0000000000000002, 4.1627054281437275, 0.38850551151923585, 0.2676873837336352
1.0500000000000003, 4.127734283723699, 0.38938805065404447, 0.2672913605374106
1.1000000000000003, 4.095455103293987, 0.39038892828572463, 0.2669623143246853
1.1500000000000004, 4.0657012722672725, 0.3914724243652116, 0.2666896376489088
1.2000000000000004, 4.03828659801879, 0.3925955545245822, 0.26646294540015275
1.2500000000000004, 4.013006975910951, 0.39371141178606395, 0.26627224414311285
1.3000000000000005, 3.9896458179497065, 0.3947733626676548, 0.2661082034349867
1.3500000000000005, 3.967982250851784, 0.39573936438064355, 0.26596243489855986
1.4000000000000006, 3.9478003247519973, 0.3965755452225728, 0.2658276980451446
1.4500000000000006, 3.9288973172555455, 0.3972583630038767, 0.26569799057655397
1.5000000000000007, 3.9110897227652326, 0.39777506778857014, 0.2655685245993436
1.5500000000000007, 3.8942163818229214, 0.3981226633825552, 0.2654356197218812
1.6000000000000008, 3.878139006350665, 0.39830589059961863, 0.2652965525357786
1.6500000000000008, 3.862740821447879, 0.3983348466333163, 0.26514939496356943
1.7000000000000008, 3.8479241426848287, 0.39822274170449995, 0.2649928613637999
1.7500000000000009, 3.833607565940595, 0.397984085297911, 0.264826173412894
1.800000000000001, 3.8197232179914984, 0.3976333948961147, 0.26464894510648745
1.850000000000001, 3.806214304577266, 0.39718438602490225, 0.26446108707681965
1.900000000000001, 3.7930330417294025, 0.3966495400826007, 0.2642627282919053
1.950000000000001, 3.780138967643656, 0.39603993578726054, 0.26405415294207096
2.000000000000001, 3.76749759058859, 0.3953652464412132, 0.26383575035809964
2.0500000000000007, 3.755079315237306, 0.39463383026700344, 0.26360797593635876
2.1000000000000005, 3.7428585915041586, 0.3938528648311231, 0.2633713212155356
2.1500000000000004, 3.7308132377555503, 0.3930284952235045, 0.26312629144298516
2.2, 3.7189238994713083, 0.3921659787665659, 0.2628733891757754
2.25, 3.707173612936782, 0.3912698175406065, 0.26261310267030763
2.3, 3.695547450613906, 0.3903438751891399, 0.2623458980141229
2.3499999999999996, 3.684032230401683, 0.3893914774115536, 0.262072214136364
2.3999999999999995, 3.672616275247279, 0.3884154970867193, 0.2617924599951957
2.4499999999999993, 3.661289212769798, 0.38741842566451534, 0.2615070133798543
2.499999999999999, 3.6500418069562146, 0.38640243267672647, 0.2612162208824856
2.549999999999999, 3.638865815784768, 0.38536941517880097, 0.26092039869229955
