time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.931796691841718, 0.3915594805570248, 0.3272200427703865
0.05, 5.735803728735226, 0.38636173020136605, 0.31628954860079767
0.1, 5.572524180404641, 0.38307606156133106, 0.30799808084533903
0.15000000000000002, 5.429394160998094, 0.38040771391764067, 0.30116520176771416
0.2, 5.301015292452766, 0.3779710247174402, 0.29534775007398173
0.25, 5.1842162423816935, 0.37563515034144007, 0.29028540263183833
0.3, 5.076916043900591, 0.373372887174853, 0.28580412705459235
0.35, 4.9776660817977785, 0.371197824124099, 0.2817808317860406
0.39999999999999997, 4.885413538188493, 0.3691351939697985, 0.2781256751283561
0.44999999999999996, 4.799363872093864, 0.367208740400743, 0.2747718781313002
0.49999999999999994, 4.718895752475261, 0.36543544072511325, 0.27166931302803804
0.5499999999999999, 4.643506398045402, 0.36382399855864617, 0.2687801532340568
0.6, 4.572775519154959, 0.36237507955198467, 0.26607573192492595
0.65, 4.506341077048587, 0.3610823071924657, 0.2635341723716149
0.7000000000000001, 4.44388277718869, 0.3599335479480397, 0.26113855950222203
0.7500000000000001, 4.385110754295744, 0.3589122592954, 0.25887552332358815
0.8000000000000002, 4.329757822171065, 0.35799878924977796, 0.25673415335429645
0.8500000000000002, 4.277574221099017, 0.35717157084266865, 0.2547051859908915
0.9000000000000002, 4.2283241443713555, 0.35640818225186915, 0.252780417441706
0.9500000000000003, 4.1817835451427765, 0.3556862579396144, 0.2509523003915855
1.0000000000000002, 4.137738864294107, 0.3549842449421562, 0.2492136862903133
1.0500000000000003, 4.095986409824428, 0.3542820044421661, 0.24755767867312256
1.1000000000000003, 4.0563321782413775, 0.3535612633692284, 0.2459775668554726
1.1500000000000004, 4.018591951241015, 0.3528059246599602, 0.24446681380602422
1.2000000000000004, 3.9825915346352048, 0.3520022481943635, 0.2430190768182459
1.2500000000000004, 3.948167035522643, 0.3511389172886636, 0.24162824446923145
1.3000000000000005, 3.915165100189499, 0.35020700782025255, 0.2402884779495086
1.3500000000000005, 3.8834430596395864, 0.34919987841554845, 0.2389942488985112
1.4000000000000006, 3.852868951577383, 0.34811300052920957, 0.23774036921141886
1.4500000000000006, 3.8233214063837853, 0.34694374666912636, 0.23652201082690053
1.5000000000000007, 3.79468939952846, 0.3456911535756796, 0.23533471529051445
1.5500000000000007, 3.7668718836837334, 0.3443556750396164, 0.2341743940128303
1.6000000000000008, 3.7397773206733897, 0.3429389364888349, 0.23303732073933014
1.6500000000000008, 3.713323136774934, 0.3414435007483799, 0.23192011796406328
1.7000000000000008, 3.6874351254814544, 0.33987265171061126, 0.23081973898148261
1.7500000000000009, 3.6620468203896244, 0.33823020022150946, 0.22973344708767474
1.800000000000001, 3.6370988581489625, 0.33652031440993824, 0.22865879319209814
1.850000000000001, 3.6125383480135467, 0.3347473750143738, 0.2275935928369318
1.900000000000001, 3.58831826096573, 0.332915855001224, 0.22653590337459986
1.950000000000001, 3.564396847969279, 0.33103022188938286, 0.22548400184081008
2.000000000000001, 3.5407370938617224, 0.3290948606444709, 0.2244363638857576
2.0500000000000007, 3.5173062108150073, 0.3271140147206927, 0.22339164398900774
2.1000000000000005, 3.4940751732054776, 0.3250917427456659, 0.22234865707970494
2.1500000000000004, 3.471018294116537, 0.3230318884062384, 0.2213063616077199
2.2, 3.448112842499184, 0.3209380612523016, 0.22026384405752483
2.25, 3.4253386991737047, 0.3188136263516852, 0.21922030486002395
2.3, 3.402678049305225, 0.31666170097250823, 0.21817504563399445
2.3499999999999996, 3.3801151086637744, 0.31448515671853094, 0.2171274576747634
2.3999999999999995, 3.3576358808327775, 0.312286625783499, 0.21607701160067708
2.4499999999999993, 3.33522794251162, 0.3100685102133508, 0.21502324806562217
2.499999999999999, 3.3128802541304974, 0.30783299326544633, 0.21396576944692658
2.549999999999999, 3.2905829931302484, 0.3055820521297561, 0.2129042324211962
2.5999999999999988, 3.268327407431846, 0.30331747142830945, 0.21183834134522117
2.6499999999999986, 3.246105686813643, 0.30104085703724903, 0.210767842364447
2.6999999999999984, 3.2239108501160514, 0.29875364988279945, 0.20969251817719703
2.7499999999999982, 3.2017366463937615, 0.29645713945045055, 0.20861218338862061
2.799999999999998, 3.179577468329759, 0.2941524768183312, 0.20752668039398295
2.849999999999998, 3.157428276407912, 0.2918406870832544, 0.20643587573634026
2.8999999999999977, 3.135284532511031, 0.2895226810936663, 0.20533965688873992
2.9499999999999975, 3.1131421417663523, 0.28719926643946686, 0.2042379294158459
2.9999999999999973, 3.0909974016015305, 0.28487115767634036, 0.2031306144742901
3.049999999999997, 3.0688469571003707, 0.2825389857831624, 0.2020176466150704
3.099999999999997, 3.0466877618607926, 0.28020330686660727, 0.20089897185502142
3.149999999999997, 3.0245170436573297, 0.2778646101383252, 0.19977454598772695
3.1999999999999966, 3.0023322742992304, 0.27552332519781886, 0.1986443331072905
3.2499999999999964, 2.980131143152712, 0.2731798286592844, 0.1975083043211497
3.2999999999999963, 2.9579115338646913, 0.2708344501636356, 0.19636643663059564
3.349999999999996, 2.9356715038844667, 0.2684874778183459, 0.19521871195993812
3.399999999999996, 2.9134092664326547, 0.26613916310790886, 0.1940651163172573
