time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.929885273253855, 0.39156658181339665, 0.3272282817602491
0.05, 5.734207241632495, 0.38638245302389534, 0.31629726717591217
0.1, 5.571242612946802, 0.3830979977420286, 0.30800592627996165
0.15000000000000002, 5.428355482986234, 0.3804226593381361, 0.3011731406301009
0.2, 5.300158166025097, 0.3779791845524546, 0.29535581132359146
0.25, 5.183495982593045, 0.37563833660466434, 0.2902935924398408
0.3, 5.076300508618232, 0.3733726392204552, 0.28581242371509347
0.35, 4.977131939027593, 0.37119521433808683, 0.2817891945396494
0.39999999999999997, 4.884943627273615, 0.3691309455167395, 0.2781340544971691
0.44999999999999996, 4.7989453885643325, 0.36720334819679, 0.27478022455680773
0.49999999999999994, 4.718518996814584, 0.3654292526870983, 0.2716775827250473
0.5499999999999999, 4.643163907699562, 0.36381726511213464, 0.26878831133699255
0.6, 4.572461462064063, 0.36236798358215744, 0.26608375350911934
0.65, 4.506050824620741, 0.361074982885572, 0.2635420420401724
0.7000000000000001, 4.443612601115249, 0.35992609338384424, 0.26114627014821695
0.7500000000000001, 4.384857609361327, 0.3589047453699423, 0.2588830745303978
0.8000000000000002, 4.329519189168441, 0.3579912662634684, 0.2567415497466973
0.8500000000000002, 4.277347992045856, 0.3571640734687552, 0.2547124357233189
0.9000000000000002, 4.228108537716148, 0.3564007333080388, 0.25278753091583545
0.9500000000000003, 4.1815770423907335, 0.3556788712481198, 0.2509592892315306
1.0000000000000002, 4.137540162048157, 0.3549769274928089, 0.24922056256477168
1.0500000000000003, 4.095794383003899, 0.3542747580273956, 0.2475644543333491
1.1000000000000003, 4.056145851468168, 0.3535540858254093, 0.24598425335013482
1.1500000000000004, 4.0184104762420185, 0.3527988108192982, 0.24447342183399698
1.2000000000000004, 3.9824141721158446, 0.35199519062605966, 0.24302561618460197
1.2500000000000004, 3.9479931403970197, 0.35113190688682017, 0.2416347240156649
1.3000000000000005, 3.9149941093601783, 0.35020003427921625, 0.2402949055366154
1.3500000000000005, 3.8832744817401283, 0.3491929306206135, 0.23900063142294978
1.4000000000000006, 3.8527023582484943, 0.34810606688141793, 0.237746712645596
1.4500000000000006, 3.8231564247673417, 0.3469368153565495, 0.23652832027246246
1.5000000000000007, 3.7945257057448782, 0.3456842127993935, 0.23534099503963643
1.5500000000000007, 3.7667091971166107, 0.34434871320006755, 0.23418064761324367
1.6000000000000008, 3.7396153989280125, 0.3429319423368558, 0.233043551060416
1.6500000000000008, 3.7131617712078384, 0.34143646350443707, 0.23192632726225926
1.7000000000000008, 3.687274137221112, 0.3398655611555598, 0.23082592896388374
1.7500000000000009, 3.6618860567849643, 0.33822304676208637, 0.229739618973099
1.800000000000001, 3.636938189594841, 0.33651308912219496, 0.22866494776915813
1.850000000000001, 3.6123776651116195, 0.3347400696682227, 0.22759973051880195
1.900000000000001, 3.5881574719860407, 0.3329084620691614, 0.2265420242502862
1.950000000000001, 3.5642358765829667, 0.331022734542296, 0.22549010572279796
2.000000000000001, 3.5405758771191764, 0.3290872727371792, 0.2244424503539641
2.0500000000000007, 3.5171446973466476, 0.3271063207695998, 0.22339771243102335
2.1000000000000005, 3.493913321624604, 0.3250839379005858, 0.22235470672733942
2.1500000000000004, 3.470856071605508, 0.32302396841814246, 0.2213123915699172
2.2, 3.447950223561502, 0.32093002243844054, 0.22026985334974106
2.25, 3.4251756645361637, 0.3188054655592416, 0.21922629243020225
2.3, 3.4025145849549716, 0.31665341554170967, 0.21818101038528798
2.3499999999999996, 3.379951205006732, 0.3144767444459258, 0.21713339848520252
2.3999999999999995, 3.3574715319604316, 0.3122780848859223, 0.21608292733996717
2.4499999999999993, 3.3350631455644533, 0.3100598392929609, 0.21502913760929007
2.499999999999999, 3.3127150087473383, 0.3078241912760927, 0.21397163168803338
2.549999999999999, 3.2904173009733766, 0.30557311834485446, 0.21291006627983697
2.5999999999999988, 3.2681612717791406, 0.30330840541031795, 0.21184414577602925
2.6499999999999986, 3.2459391122094323, 0.3010316586087942, 0.21077361636231326
2.6999999999999984, 3.2237438420733575, 0.2987443190994645, 0.20969826078140935
2.7499999999999982, 3.2015692111414817, 0.29644767657519766, 0.20861789368561207
2.799999999999998, 3.1794096125987017, 0.29414288229752444, 0.2075323575188749
2.849999999999998, 3.157260007250696, 0.2918309615242301, 0.20644151887343773
2.8999999999999977, 3.1351158571510416, 0.2895128252437782, 0.20534526527114055
2.9499999999999975, 3.1129730674718212, 0.2871892811665613, 0.20424350232429744
2.9999999999999973, 3.0908279355810717, 0.28486104395056827, 0.20313615123542025
3.049999999999997, 3.068677106416887, 0.2825287446600779, 0.2020231465991076
3.099999999999997, 3.0465175333609995, 0.2801929394714715, 0.20090443447310052
3.149999999999997, 3.024346443914569, 0.27785411765155427, 0.19977997068887018
3.1999999999999966, 3.0021613095674238, 0.27551270884151374, 0.19864971937514306
3.2499999999999964, 2.9799598193297747, 0.2731690896847719, 0.19751365167053317
3.2999999999999963, 2.957739856463783, 0.27082358983997096, 0.19637174460394294
