time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.934013333308985, 0.39154997748625636, 0.32721979044871174
0.05, 5.737869617761677, 0.3863464810336466, 0.31629823169591487
0.1, 5.57446460175598, 0.3830720202140452, 0.30801826798132487
0.15000000000000002, 5.4312640954816604, 0.3804160375456316, 0.30119644385443906
0.2, 5.302848201063742, 0.3779896050063943, 0.2953891733746148
0.25, 5.1860334501863194, 0.375662340471731, 0.2903361791994507
0.3, 5.078731866108386, 0.37340755785889107, 0.2858635205455317
0.35, 4.979490519974955, 0.3712391813203438, 0.2818482005089114
0.39999999999999997, 4.887253823341926, 0.3691826688711806, 0.278200462244906
0.44999999999999996, 4.801225402368657, 0.3672619278434034, 0.27485359646220475
0.49999999999999994, 4.720782682643869, 0.36549406084290814, 0.27175752891715566
0.5499999999999999, 4.6454220170520495, 0.36388787032058945, 0.2688744721157637
0.6, 4.574722494535418, 0.36244410108046116, 0.26617578685007537
0.65, 4.508321614537133, 0.3611564402682931, 0.26363961582651924
0.7000000000000001, 4.4458987262533665, 0.3600128052922531, 0.26124905831171014
0.7500000000000001, 4.387163679551442, 0.3589966938642152, 0.2589907561428665
0.8000000000000002, 4.331849053637987, 0.35808848512762476, 0.25685381013450875
0.8500000000000002, 4.279704891596391, 0.3572666354816896, 0.2548289687908176
0.9000000000000002, 4.230495219158789, 0.3565087398676807, 0.2529080420135861
0.9500000000000003, 4.183995846783876, 0.35579244389241643, 0.25108349806434554
1.0000000000000002, 4.139993094326324, 0.35509620094496114, 0.24934820578690384
1.0500000000000003, 4.098283167968687, 0.3543998744586977, 0.24769528761388676
1.1000000000000003, 4.058671979417666, 0.35368519009361504, 0.2461180528046091
1.1500000000000004, 4.020975240447601, 0.35293604650347726, 0.24460998480575452
1.2000000000000004, 3.9850186997010937, 0.35213869673432246, 0.24316476142159596
1.2500000000000004, 3.9506384177813096, 0.35128181515657436, 0.24177629132702053
1.3000000000000005, 3.9176810031935743, 0.3503564670184446, 0.2404387550323609
1.3500000000000005, 3.886003756106365, 0.3493559990541414, 0.239146642444063
1.4000000000000006, 3.855474688805977, 0.34827586997091325, 0.237894782484699
1.4500000000000006, 3.8259724104089736, 0.3471134390607065, 0.23667836277230106
1.5000000000000007, 3.7973858782749783, 0.3458677297348821, 0.23549293914042216
1.5500000000000007, 3.7696140293640754, 0.34453918265726147, 0.234334435903541
1.6000000000000008, 3.7425653116386752, 0.34312941059903485, 0.2331991383712204
1.6500000000000008, 3.7161571389888017, 0.34164096441616465, 0.23208367933109894
1.7000000000000008, 3.6903152937477643, 0.34007711688565984, 0.23098502118551129
1.7500000000000009, 3.6649732994283046, 0.33844166870882875, 0.22990043524551243
1.800000000000001, 3.640071783583857, 0.336738778912491, 0.2288274794380433
1.850000000000001, 3.6155578473120893, 0.3349728202082457, 0.2277639754195783
1.900000000000001, 3.5913844543521427, 0.3331482586101291, 0.22670798584440774
1.950000000000001, 3.5675098493205466, 0.3312695557317444, 0.22565779232340907
2.000000000000001, 3.5438970115873847, 0.3293410916324335, 0.22461187443520883
2.0500000000000007, 3.5205131487172983, 0.32736710579601086, 0.22356889001491934
2.1000000000000005, 3.4973292313139828, 0.3253516537423269, 0.22252765684210993
2.1500000000000004, 3.474319569491174, 0.3232985768338111, 0.22148713577379348
