time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.934064493392238, 0.39155257421907974, 0.327220385963315
0.05, 5.737915505502001, 0.38634943870297345, 0.3162987466222582
0.1, 5.574506471061581, 0.3830744826328204, 0.308018595772234
0.15000000000000002, 5.4313018127820225, 0.3804182034137207, 0.30119660977887525
0.2, 5.302882120603208, 0.3779916136694326, 0.29538918511385864
0.25, 5.186063961256202, 0.3756642419698881, 0.29033604201450125
0.3, 5.078759301423872, 0.37340936864782187, 0.28586324039060995
0.35, 4.979515146531017, 0.37124090584129427, 0.2818477838549343
0.39999999999999997, 4.887275851828243, 0.3691843067363827, 0.2781999156680982
0.44999999999999996, 4.801244999557449, 0.3672634762745597, 0.27485292639618697
0.49999999999999994, 4.720799982586013, 0.36549551556965604, 0.2717567415401698
0.5499999999999999, 4.64543713009533, 0.3638892260197975, 0.2688735733114122
0.6, 4.57473551418144, 0.3624453517203429, 0.2661747822019447
0.65, 4.508332622458184, 0.3611575794537883, 0.263638510626579
0.7000000000000001, 4.445907795849535, 0.36001382660851117, 0.2612478575734173
0.7500000000000001, 4.387170878398265, 0.35899759118705077, 0.258989464615323
0.8000000000000002, 4.331854445116655, 0.3580892528723682, 0.25685243231633914
0.8500000000000002, 4.279708535935578, 0.3572672687748754, 0.2548275089432986
0.9000000000000002, 4.230497174060603, 0.35650923463967515, 0.2529065041728073
0.9500000000000003, 4.1839961677601885, 0.35579279689933385, 0.2510818860521739
1.0000000000000002, 4.1399918348363185, 0.35509640973407336, 0.24934652322050083
1.0500000000000003, 4.0982803794231515, 0.3543999372935995, 0.24769353791356138
1.1000000000000003, 4.0586677110981695, 0.35368510585484964, 0.24611623919988887
1.1500000000000004, 4.020969539376529, 0.3529358145781623, 0.2446081103397179
1.2000000000000004, 3.9850116104903757, 0.35213831690555397, 0.24316282895366662
1.2500000000000004, 3.9506299824813818, 0.3512812875003956, 0.2417743035345867
1.3000000000000005, 3.9176712611591, 0.35035579181348475, 0.2404367144116685
1.3500000000000005, 3.8859927438908275, 0.34935517670669514, 0.23914455131087248
1.4000000000000006, 3.855462440093078, 0.34827490095633434, 0.2378926429751763
1.4500000000000006, 3.8259589559851017, 0.3471123238805903, 0.2366761768445481
1.5000000000000007, 3.7973712460438263, 0.34586646888853084, 0.23549070857693424
1.5500000000000007, 3.7695982444015366, 0.34453777662530605, 0.23433216231477874
1.6000000000000008, 3.742548396284305, 0.3431278598368225, 0.23319682320035862
1.6500000000000008, 3.716139112968532, 0.34163926935449146, 0.23208132385991923
1.7000000000000008, 3.6902961743215994, 0.3400752779365894, 0.23098262654132243
1.7500000000000009, 3.6649531015566947, 0.33843968627460524, 0.22989800240893654
1.800000000000001, 3.640050520106408, 0.3367366533959111, 0.22882500925145793
1.850000000000001, 3.615535529132668, 0.3349705520232194, 0.22776146859601434
1.900000000000001, 3.591361090625388, 0.3331458481914996, 0.2267054429766882
1.950000000000001, 3.567485447635212, 0.3312670035437647, 0.22565521389334786
2.000000000000001, 3.54387157814322, 0.32933839817553745, 0.22460926082269853
2.0500000000000007, 3.5204866884926025, 0.3273642716117617, 0.2235662415067736
2.1000000000000005, 3.4973017482221027, 0.32534867941654944, 0.2225249736405512
2.1500000000000004, 3.4742910665245543, 0.32329546299804246, 0.2214844180045027
2.2, 3.451431909356886, 0.32120823032882234, 0.2204436630341837
2.25, 3.428704155386313, 0.31909034551767834, 0.21940191078244084
2.3, 3.406089988407192, 0.3169449254111427, 0.21835846420625865
2.3499999999999996, 3.383573623540705, 0.31477484165182096, 0.21731271569625998
2.3999999999999995, 3.3611410643827497, 0.3125827268605458, 0.21626413675973244
2.4499999999999993, 3.3387798882468016, 0.31037098383182465, 0.21521226876579783
2.499999999999999, 3.3164790567210085, 0.30814179683210874, 0.21415671466235972
2.549999999999999, 3.2942287488927366, 0.30589714426591513, 0.21309713157766116
2.5999999999999988, 3.2720202147658193, 0.30363881212602895, 0.21203322422388662
2.6499999999999986, 3.249845646588945, 0.30136840777195484, 0.21096473902552662
2.6999999999999984, 3.2276980660148524, 0.2990873736876287, 0.20989145890096683
2.7499999999999982, 3.205571225210647, 0.2967970009573729, 0.2088131986314674
2.799999999999998, 3.1834595202333253, 0.2944984422706715, 0.20772980075739694
2.849999999999998, 3.161357915167228, 0.2921927243238938, 0.20664113194693853
2.8999999999999977, 3.1392618756901767, 0.2898807595327739, 0.20554707978760747
2.9499999999999975, 3.1171673108900313, 0.2875633570052531, 0.2044475499556615
2.9999999999999973, 3.0950705222945163, 0.2852412327519395, 0.20334246372285364
3.049999999999997, 3.0729681592034574, 0.28291501913240663, 0.20223175576402347
3.099999999999997, 3.0508571795256523, 0.2805852735511203, 0.20111537223267464
3.149999999999997, 3.028734815422406, 0.27825248642805067, 0.19999326907504897
3.1999999999999966, 3.0065985431487228, 0.2759170884768336, 0.1988654105562303
3.2499999999999964, 2.9844460565604485, 0.2735794573284585, 0.19773176797457281
3.2999999999999963, 2.9622752438244855, 0.27123992354149656, 0.19659231854321307
3.349999999999996, 2.9400841669285076, 0.2688987760412656, 0.1954470444196987
3.399999999999996, 2.9178710436391224, 0.26655626703055807, 0.19429593186674568
3.4499999999999957, 2.8956342316029016, 0.2642126164138316, 0.19313897052900894
3.4999999999999956, 2.873372214324133, 0.26186801577542534, 0.19197615281234187
3.5499999999999954, 2.8510835887880526, 0.25952263195057196, 0.19080747335353063
3.599999999999995, 2.828767054527912, 0.25717661022587945, 0.18963292856979083
3.649999999999995, 2.806421403960597, 0.2548300772036985, 0.18845251627851486
3.699999999999995, 2.784045513838068, 0.2524831433624396, 0.18726623537881976
3.7499999999999947, 2.7616383376816276, 0.25013590534255076, 0.186074085587403
3.7999999999999945, 2.7391988990830476, 0.24778844798554536, 0.18487606722206704
3.8499999999999943, 2.7167262857715855, 0.24544084615121003, 0.18367218102704505
3.899999999999994, 2.6942196443587196, 0.24309316633598066, 0.1824624280349403
3.949999999999994, 2.671678175683769, 0.24074546811344433, 0.18124680946070243
3.999999999999994, 2.6491011306932575, 0.23839780541600547, 0.18002532662361864
