time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.85264735349921, 0.39154726309591736, 0.3272187463291353
0.05, 5.66419803317772, 0.38781995968976063, 0.3170781265240071
0.1, 5.506419295561724, 0.3863993051015625, 0.3093361676093684
0.15000000000000002, 5.367926476428061, 0.38588506382018206, 0.30293829402185896
0.2, 5.243913684500084, 0.38585334273851984, 0.29752721364376766
0.25, 5.131555509752654, 0.3860152391314787, 0.29289660313112276
0.3, 5.028866094805645, 0.38618118297529747, 0.2889071856890602
0.35, 4.934362124294912, 0.38625162677043917, 0.28545663143138994
0.39999999999999997, 4.846913904926087, 0.38619433244953394, 0.28246500309872413
0.44999999999999996, 4.765653989776865, 0.3860196675180902, 0.2798670531348638
0.49999999999999994, 4.689911181887754, 0.38576092879617585, 0.2776080272273065
0.5499999999999999, 4.619160788592005, 0.3854610549734973, 0.27564128900800206
0.6, 4.552987231414063, 0.38516453951177076, 0.27392688140388854
0.65, 4.491056265922899, 0.3849128923775351, 0.27243057097427076
0.7000000000000001, 4.433094490928664, 0.38474230183471236, 0.27112313738384564
0.7500000000000001, 4.378874156142276, 0.38468253626487064, 0.2699797720073298
0.8000000000000002, 4.3282015816922925, 0.3847564254475663, 0.2689795031356119
0.8500000000000002, 4.280907805821655, 0.3849794885382299, 0.26810460298900896
0.9000000000000002, 4.236840406435319, 0.3853594733481552, 0.267339964763157
0.9500000000000003, 4.195855821347458, 0.38589575922364017, 0.2666724678796112
1.0000000000000002, 4.157811924374602, 0.38657875136102265, 0.26609037374458
1.0500000000000003, 4.122561072259611, 0.3873895370110504, 0.26558280841863446
1.1000000000000003, 4.089944253834607, 0.3883001503799518, 0.2651393884741543
1.1500000000000004, 4.059787234270804, 0.3892747651213799, 0.2647500286329185
1.2000000000000004, 4.031899559420641, 0.3902719752285419, 0.2644049359361141
1.2500000000000004, 4.006076882614883, 0.3912480502503894, 0.26409475398793675
1.3000000000000005, 3.9821063610255316, 0.3921607337504467, 0.26381078767784716
1.3500000000000005, 3.9597740905466496, 0.39297291929580885, 0.26354522824122756
1.4000000000000006, 3.9388730463288266, 0.3936555041135485, 0.26329131462535027
1.4500000000000006, 3.919210000045905, 0.3941889249684911, 0.2630434004628678
1.5000000000000007, 3.900610363867954, 0.39456324554931926, 0.2627969298526048
1.5500000000000007, 3.88292060791068, 0.3947770337404042, 0.2625483465784855
1.6000000000000008, 3.866008509780841, 0.3948354980379804, 0.2622949670666764
1.6500000000000008, 3.8497618414215835, 0.3947483908017712, 0.2620348421647664
1.7000000000000008, 3.8340861675109066, 0.39452807395048034, 0.2617666238336746
1.7500000000000009, 3.818902315410977, 0.3941879688144425, 0.2614894449275866
1.800000000000001, 3.8041438932008558, 0.3937414539075465, 0.26120281505423343
1.850000000000001, 3.7897550600299152, 0.3932011705929246, 0.26090653272227354
1.900000000000001, 3.7756886272843335, 0.3925786490795669, 0.260600612689246
1.950000000000001, 3.761904493200746, 0.39188415961330647, 0.2602852268997792
2.000000000000001, 3.7483683761555455, 0.3911267071061624, 0.2599606572485196
2.0500000000000007, 3.7350507988136035, 0.39031410774948433, 0.2596272584066287
2.1000000000000005, 3.721926275339944, 0.38945310560947144, 0.259285429065263
2.1500000000000004, 3.708972659658362, 0.38854950271356925, 0.25893559010086425
2.2, 3.696170620173194, 0.38760828723518503, 0.25857816834597563
2.25, 3.683503213514349, 0.3866337517433058, 0.2582135848354605
2.3, 3.670955535961304, 0.3856295980598285, 0.25784224657591986
2.3499999999999996, 3.6585144360977697, 0.38459902793785167, 0.2574645410500007
2.3999999999999995, 3.6461682760544623, 0.3835448202136152, 0.25708083281235145
2.4499999999999993, 3.633906731604888, 0.38246939576826705, 0.25669146165915674
2.499999999999999, 3.621720623584278, 0.38137487187762453, 0.2562967419588402
