time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.934372500196047, 0.39161952217190626, 0.32720450115839217
0.05, 5.738236056303147, 0.3864127307896014, 0.316280636903649
0.1, 5.574824705243989, 0.38313704159640277, 0.30799855657682723
0.15000000000000002, 5.4316119359598405, 0.38047890981182175, 0.3011748276692427
0.2, 5.303179349457059, 0.378050476113802, 0.2953658978944548
0.25, 5.186345502054256, 0.3757218511621751, 0.29031145961744803
0.3, 5.079024058317151, 0.37346646470712597, 0.28583754732322636
0.35, 4.979763266028857, 0.37129821663902585, 0.2818211488829145
0.39999999999999997, 4.887508337788142, 0.36924248814102, 0.2781724989630162
0.44999999999999996, 4.801463421836591, 0.36732309000382785, 0.2748248839977923
0.49999999999999994, 4.721006262931177, 0.3655570224671143, 0.27172822770534294
0.5499999999999999, 4.645633385398527, 0.36395298632649015, 0.2688447412104664
0.6, 4.574923940932038, 0.36251162875699855, 0.2661457833434455
0.65, 4.508515410548015, 0.36122654507405944, 0.2636094933574988
0.7000000000000001, 4.446087063468705, 0.36008556766770444, 0.2612189649798903
0.7500000000000001, 4.387348622466116, 0.35907211669897243, 0.25896083212633036
0.8000000000000002, 4.332032503655485, 0.3581665017260054, 0.2568241852829888
0.8500000000000002, 4.2798885601632835, 0.35734711795510554, 0.2547997604274729
0.9000000000000002, 4.23068060887489, 0.35659150789722543, 0.2528793531302326
0.9500000000000003, 4.184184239812794, 0.3558772737789545, 0.2510554160384179
1.0000000000000002, 4.140185547636049, 0.3551828348190703, 0.2493208016880731
1.0500000000000003, 4.098480514941893, 0.354488029475697, 0.24766861610972699
1.1000000000000003, 4.058874837258753, 0.35377456740228874, 0.24609215262357367
1.1500000000000004, 4.02118402264421, 0.3530263397592029, 0.2445848796764982
1.2000000000000004, 3.985233632629166, 0.35222959993230113, 0.24314046138275974
1.2500000000000004, 3.950859560416539, 0.3513730295880813, 0.24175279429129734
1.3000000000000005, 3.9179082688348297, 0.3504477071986664, 0.24041604849114276
1.3500000000000005, 3.886236935037246, 0.3494469975275496, 0.2391247052112234
1.4000000000000006, 3.855713470912683, 0.3483663809617596, 0.23787358639635717
1.4500000000000006, 3.8262164069208304, 0.34720324099497313, 0.23665787428027726
1.5000000000000007, 3.797634641975523, 0.3459566267102615, 0.2354731207576406
