time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.848598653991218, 0.39156658181339665, 0.3272282817602491
0.05, 5.6609982337701155, 0.38793454093778373, 0.31720185236654874
0.1, 5.503942162956093, 0.3866645900682038, 0.30955180253086156
0.15000000000000002, 5.3660836223051565, 0.3863156771437851, 0.303226428218802
0.2, 5.242622394353448, 0.38645281162359024, 0.29787464203355246
0.25, 5.130750206742669, 0.38678359079147934, 0.29329561442780466
0.3, 5.028495216966449, 0.3871121171963595, 0.28935408351591796
0.35, 4.934380428039638, 0.38733178391623174, 0.28595044356908295
0.39999999999999997, 4.8472778925004105, 0.3874052317300646, 0.2830066765706537
0.44999999999999996, 4.766320935739797, 0.38734033997490813, 0.28045900245553385
0.49999999999999994, 4.690839986101158, 0.38717014937261846, 0.2782538335585158
0.5499999999999999, 4.620313339765894, 0.3869389589652614, 0.27634543331505484
0.6, 4.554329731237848, 0.3866937177518263, 0.27469447646938927
0.65, 4.492560363017013, 0.3864790955909727, 0.2732670981919945
0.7000000000000001, 4.43473822982326, 0.3863348733506036, 0.27203420735117695
0.7500000000000001, 4.380642818285063, 0.3862946808784467, 0.2709709278290059
0.8000000000000002, 4.330088523964424, 0.3863853966939888, 0.2700560786353355
0.8500000000000002, 4.282915376769654, 0.38662672943327175, 0.2692716374136719
0.9000000000000002, 4.238980937395752, 0.3870306857605144, 0.268602164018256
0.9500000000000003, 4.1981525640019015, 0.3876008216123614, 0.2680341929870193
1.0000000000000002, 4.160299673190051, 0.388331372067365, 0.26755563304127483
1.0500000000000003, 4.125286120196767, 0.38920653598827365, 0.26715523302228594
1.1000000000000003, 4.092963336384992, 0.3902003152908369, 0.2668221807115005
1.1500000000000004, 4.063165261457024, 0.3912773265667325, 0.26654588809930346
1.2000000000000004, 4.035706217502052, 0.3923948707065173, 0.2663159823601533
1.2500000000000004, 4.010382535796006, 0.39350625552818586, 0.2661224735886836
1.3000000000000005, 3.9869779565213834, 0.39456498095747033, 0.26595602578706967
1.3500000000000005, 3.9652718191205847, 0.3955290571880425, 0.2658082367616628
1.4000000000000006, 3.9450482853266498, 0.39636459685898756, 0.2656718454362503
1.4500000000000006, 3.926104670991356, 0.3970479913525135, 0.2655408237667618
1.5000000000000007, 3.9082574648380652, 0.39756639169575486, 0.26541035434211985
1.5500000000000007, 3.8913454802167595, 0.39791668424235066, 0.26527672456053114
1.6000000000000008, 3.875230392833967, 0.398103482741342, 0.26513717697627337
1.6500000000000008, 3.859795386744473, 0.3981367521466224, 0.2649897484256695
1.7000000000000008, 3.8449427310338797, 0.39802956742245643, 0.2648331178943008
1.7500000000000009, 3.8305909674562546, 0.3977963014818168, 0.26466647214620015
1.800000000000001, 3.8166721592620236, 0.3974513361021334, 0.2644893914192612
1.850000000000001, 3.8031294387873857, 0.3970082547388063, 0.26430175433931113
1.900000000000001, 3.7899149396394916, 0.3964794133599085, 0.2641036600888985
1.950000000000001, 3.7769881104292247, 0.3958757746917371, 0.26389536562629984
2.000000000000001, 3.764314365115467, 0.3952069077386482, 0.26367723580506364
2.0500000000000007, 3.751864011966762, 0.39448107966068735, 0.2634497043854739
2.1000000000000005, 3.739611404937867, 0.39370539099698726, 0.2632132441029811
2.1500000000000004, 3.72753426914522, 0.392885923968176, 0.26296834415257847
2.2, 3.7156131614144403, 0.3920278867461438, 0.2627154936535698
2.25, 3.7038310354393458, 0.39113574511040416, 0.2624551698653557
2.3, 3.6921728882028932, 0.3902133380852891, 0.2621878301217392
2.3499999999999996, 3.680625469901457, 0.3892639770832832, 0.2619139066314019
2.3999999999999995, 3.6691770438811293, 0.38829052959784416, 0.26163380345163234
2.4499999999999993, 3.657817186303726, 0.3872954891623315, 0.26134789507968187
2.499999999999999, 3.6465366176589797, 0.3862810334863358, 0.26105652622189407
2.549999999999999, 3.635327060032876, 0.385249072622575, 0.26076001239666363
2.5999999999999988, 3.6241811153886325, 0.38420128884002236, 0.26045864110560263
2.6499999999999986, 3.613092161133903, 0.3831391696578288, 0.2601526733704806
2.6999999999999984, 3.6020542600221033, 0.382064035270436, 0.2598423454839023
2.7499999999999982, 3.591062082029918, 0.3809770613871339, 0.25952787086146867
2.799999999999998, 3.580110836312417, 0.37987929832727296, 0.2592094419142821
2.849999999999998, 3.569196211695424, 0.3787716870574087, 0.25888723188472157
2.8999999999999977, 3.5583143244457554, 0.3776550727274505, 0.2585613966068276
2.9499999999999975, 3.547461672282102, 0.3765302161565848, 0.2582320761665949
2.9999999999999973, 3.536635093766122, 0.3753978036331345, 0.25789939644782817
3.049999999999997, 3.5258317323549666, 0.37425845532245694, 0.2575634705568869
3.099999999999997, 3.515049004510487, 0.3731127325204942, 0.25722440012508074
3.149999999999997, 3.5042845713532267, 0.3719611439452294, 0.25688227649134115
3.1999999999999966, 3.4935363134249267, 0.3708041512219532, 0.25653718177033286
3.2499999999999964, 3.482802308185868, 0.36964217368908575, 0.2561891898128222
3.2999999999999963, 3.472080809924814, 0.3684755926279906, 0.25583836706603247
3.349999999999996, 3.4613702318028863, 0.36730475500153065, 0.2554847733421277
3.399999999999996, 3.450669129788633, 0.36612997677109943, 0.25512846250302046
3.4499999999999957, 3.4399761882726376, 0.3649515458498599, 0.25476948306949676
