time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.852894024012105, 0.3915484880043625, 0.3272206106957945
0.05, 5.664448003974635, 0.3879104329519769, 0.3172044480483161
0.1, 5.506728905833361, 0.3866982872052232, 0.30956751121424075
0.15000000000000002, 5.368472902112223, 0.3864193759823498, 0.30325445300825465
0.2, 5.244784319798999, 0.38659111546683517, 0.29791378047854516
0.25, 5.132780498722562, 0.38692856046267526, 0.29334495368461727
0.3, 5.030450221918332, 0.3872522883457611, 0.2894128657047313
0.35, 4.936296094241983, 0.38746429658037723, 0.2860179905238511
0.39999999999999997, 4.849177849835677, 0.38752930671038927, 0.28308237626152366
0.44999999999999996, 4.768220406649516, 0.38745520605786676, 0.28054231284898185
0.49999999999999994, 4.6927485224223275, 0.3872752894418028, 0.2783442849590635
0.5499999999999999, 4.622236999565775, 0.3870346415234109, 0.2764426237941351
0.6, 4.556272620337935, 0.386781084225886, 0.2747980604606445
0.65, 4.494525535042354, 0.38655987336132375, 0.2733767706026069
0.7000000000000001, 4.436728100895892, 0.38641097853974077, 0.27214968622163765
0.7500000000000001, 4.382659301251376, 0.38636789465088206, 0.27109193816061644
0.8000000000000002, 4.3321330437848244, 0.3864571777096785, 0.27018233902825517
0.8500000000000002, 4.284988858745536, 0.3866981476373647, 0.26940285021946386
0.9000000000000002, 4.241083805101651, 0.38710243487407614, 0.2687380090967743
0.9500000000000003, 4.200284755434742, 0.38767327007076674, 0.26817432480919867
1.0000000000000002, 4.162460675109147, 0.38840462550499916, 0.26769968073236394
1.0500000000000003, 4.127475021674588, 0.38928049838333567, 0.2673028030122596
1.1000000000000003, 4.095178906144588, 0.39027474660562933, 0.2669728617822295
1.1500000000000004, 4.06540605441425, 0.39135189951742705, 0.2666992584656983
1.2000000000000004, 4.037970709624319, 0.3924692272193458, 0.2664716179645067
1.2500000000000004, 4.012669273187877, 0.39358005779725225, 0.2662799564214126
1.3000000000000005, 3.9892856921366304, 0.39463794852184336, 0.26611495115110545
1.3500000000000005, 3.9675996084298397, 0.39560098343251116, 0.2659682189403288
1.4000000000000006, 3.9473955238447176, 0.39643534467637204, 0.2658325218551452
1.4500000000000006, 3.9284710754508545, 0.3971174744535598, 0.2657018581179065
1.5000000000000007, 3.9106430154932874, 0.397634551551004, 0.2655714391533131
1.5500000000000007, 3.893750347560169, 0.3979834716550635, 0.2654375834665652
1.6000000000000008, 3.877654868302141, 0.39816884896843624, 0.2652975666879299
1.6500000000000008, 3.8622398286622803, 0.398200649859647, 0.26514946023818814
1.7000000000000008, 3.847407528995581, 0.3980919586278558, 0.26499197855585
1.7500000000000009, 3.833076523076015, 0.39785716842985874, 0.26482434397241483
1.800000000000001, 3.819178878954228, 0.3975106917325434, 0.2646461716329736
1.850000000000001, 3.805657734044731, 0.3970661504687855, 0.2644573736956989
1.900000000000001, 3.7924652311082236, 0.3965359433040562, 0.26425808089976077
1.950000000000001, 3.7795608331875883, 0.39593107635140073, 0.26404857932277936
2.000000000000001, 3.76690997355872, 0.39526115973939513, 0.26382926018223984
2.0500000000000007, 3.7544829834570845, 0.3945344973305962, 0.2636005806625184
2.1000000000000005, 3.7422542418907354, 0.3937582205837571, 0.2633630339152148
2.1500000000000004, 3.7302014995423076, 0.3929384361898263, 0.26311712657144565
2.2, 3.7183053379129505, 0.39208037022534475, 0.26286336230992313
2.25, 3.70654873333363, 0.3911885000941484, 0.2626022302322372
2.3, 3.6949167025210086, 0.390266670718482, 0.2623341969957369
2.3499999999999996, 3.6833960119102946, 0.38931819439412585, 0.2620597018370278
