time, entropy, l2sq_to_equi_r, l2sq_to_equi_b
0.0, 5.930873826801338, 0.39155611942359037, 0.3272206644208661
0.05, 5.735009691647292, 0.3863605342694195, 0.3162916659630745
0.1, 5.571841411627756, 0.3830763789273563, 0.3080015235572197
0.15000000000000002, 5.428797168484117, 0.3804083466876707, 0.30116972279866605
0.2, 5.300485069411626, 0.3779719904064789, 0.29535327628470964
0.25, 5.183739521516719, 0.37563669938945027, 0.2902918907867097
0.3, 5.076483445288289, 0.3733752266303837, 0.28581153658109193
0.35, 4.977270861806802, 0.37120110243923976, 0.28178912299021325
0.39999999999999997, 4.885050765631115, 0.3691395184421773, 0.27813481154515995
0.44999999999999996, 4.7990298713182735, 0.3672141886030903, 0.2747818280257475
0.49999999999999994, 4.718587723019874, 0.365442066066259, 0.27168004953170355
0.5499999999999999, 4.643222154518668, 0.36383183348348164, 0.26879165362259244
0.6, 4.572513313417924, 0.3623841383622548, 0.26608797653409916
0.65, 4.506099476613318, 0.3610925891561624, 0.26354714346775987
0.7000000000000001, 4.443660581858679, 0.35994504066918825, 0.2611522402793071
0.7500000000000001, 4.384906938709518, 0.3589249420496613, 0.2588898971093928
0.8000000000000002, 4.329571495835327, 0.3580126359729369, 0.2567492030537291
0.8500000000000002, 4.277404600226315, 0.35718655255999543, 0.25472089376047025
0.9000000000000002, 4.228170531718279, 0.35642426886980466, 0.2527967645679348
0.9500000000000003, 4.181645315322791, 0.35570341943544237, 0.2509692673337982
1.0000000000000002, 4.1376154528915166, 0.355002452059668, 0.24923125284365985
1.0500000000000003, 4.095877305193131, 0.3543012290301625, 0.24757582420814053
1.1000000000000003, 4.056236915231664, 0.35358147849493543, 0.2459962705955437
1.1500000000000004, 4.018510106327431, 0.35282710460489236, 0.24448605511127966
1.2000000000000004, 3.9825227220669923, 0.3520243684081796, 0.24303883545264016
1.2500000000000004, 3.9481109042168407, 0.3511619543458189, 0.2416485008354371
1.3000000000000005, 3.9151213311554796, 0.35023093939962974, 0.24030921328317092
1.3500000000000005, 3.883411363774254, 0.34922468330618744, 0.23901544541888137
1.4000000000000006, 3.8528490677099687, 0.34813865865553745, 0.23776201022937332
1.4500000000000006, 3.8233130994813607, 0.3469702391249908, 0.2365440808139636
1.5000000000000007, 3.794692458999609, 0.3457184626564111, 0.23535719991397086
1.5500000000000007, 3.7668861217395704, 0.34438378426346095, 0.2341972801426012
1.6000000000000008, 3.7398025707224205, 0.3429678306021848, 0.23306059643227348
1.6500000000000008, 3.7133592518415752, 0.3414731657123575, 0.23194377243094264
1.7000000000000008, 3.6874819766473936, 0.33990307466918446, 0.2308437625412321
1.7500000000000009, 3.6621042952639105, 0.338261369453232, 0.229757831112869
1.800000000000001, 3.6371668593762685, 0.3365522192665842, 0.2286835300488424
1.850000000000001, 3.6126167918315484, 0.3347800058502326, 0.22761867582172268
1.900000000000001, 3.5884070758228623, 0.3329492030968283, 0.22656132665014383
1.950000000000001, 3.5644959732127397, 0.33106427937312227, 0.22550976037229156
